<b> What is this code an example of?</b><br><br>```swift<br>let val = (Double)6<br>```<br><br><ul><li>a syntax issue</li><li>typecasting</li><li>assignment</li><li>initialization</li></ul>,a syntax issue
"<b> What is the value of `oThings` after this code is executed?</b><br><br>```swift<br>let nThings: [Any] = [1, ""2"", ""three""]<br>let oThings = nThings.reduce("""") { ""\($0)\($1)"" }<br>```<br><br><ul><li>11212three</li><li>115</li><li>12three</li><li>Nothing, this code is invalid.</li></ul>",12three
<b> How would you call a function that throws errors and also returns a value?</b><br><ul><li>`!try`</li><li>`try?`</li><li>`try!`</li><li>`?try`</li></ul>,`try?`
"<b> What is wrong with this code?</b><br><br>```swift<br>protocol TUI {<br>func add(x1 : Int, x2 : Int) -> Int {<br>return x1 + x2<br>}<br>}<br>```<br><br><ul><li>Protocol functions cannot have return types.</li><li>Protocol functions cannot have implementations.</li><li>Nothing is wrong with it.</li><li>`add` is a reserved keyword.</li></ul>",Protocol functions cannot have implementations.
"<b> In this code, what are `wheels` and `doors` examples of?</b><br><br>```swift<br>class Car {<br>var wheels: Int = 4<br>let doors = 4<br>}<br>```<br><br><ul><li>class members</li><li>This code is invalid.</li><li>class fields</li><li>class properties</li></ul>",class properties
<b> How do you designated a failable initializer?</b><br><ul><li>You cannot</li><li>deinit</li><li>`init?`</li><li>init</li></ul>,`init?`
"<b> What is printed when this code is executed?</b><br><br>```swift<br>let dbl = Double.init(""5a"")<br>print(dbl ?? "".asString()"")<br>```<br><br><ul><li>five</li><li>5a</li><li>`.asString()`</li><li>5</li></ul>",`.asString()`
"<b> In the function below, what are `this` and `toThat` examples of?</b><br><br>```swift<br>func add(this x: Int, toThat y: Int)->{}<br>```<br><br><ul><li>none of these answers</li><li>local terms</li><li>argument labels</li><li>parameters names</li></ul>",argument labels
"<b> What is wrong with this code?</b><br><br>```swift<br>for (key, value) in [1: ""one"", 2: ""two""]{<br>print(key, value)<br>}<br>```<br><br><ul><li>The interaction source is invalid</li><li>The interaction variable is invalid</li><li>There is nothing wrong with this code</li><li>The comma in the print is misplaced</li></ul>",There is nothing wrong with this code
<b> Which of these choices is associated with unit testing?</b><br><ul><li>XCTest</li><li>all of these answers</li><li>@testable</li><li>XCAssert</li></ul>,all of these answers
"<b> In the code below, what is width an example of?</b><br><br>```swift<br>class Square{<br>var height: Int = 0<br>var width : Int {<br>return height<br>}<br>}<br>```<br><br><ul><li>This code contains error</li><li>a closure</li><li>a computed property</li><li>lazy loading</li></ul>",a computed property
"<b> What data type is this an example of?</b><br><br>```swift<br>let vals = (""val"", 1)<br>```<br><br><ul><li>a dictionary</li><li>a tuple</li><li>an optional</li><li>This code contains error</li></ul>",a tuple
<b> What is wrong with this code?</b><br><br>```swift<br>var x = 5<br>x = 10.0<br>```<br><br><ul><li>You cannot assign a Double to a variable of type Int</li><li>x is undefined</li><li>x is a constant</li><li>x has no type</li></ul>,You cannot assign a Double to a variable of type Int
"<b> What will this code print to the console?</b><br><br>```swift<br>var items = [""a"":1, ""b"":2, ""c"":""test""] as [String: Any]<br>items[""c""] = nil<br>print(items[""c""] as Any)<br>```<br><br><ul><li>Any</li><li>test</li><li>1,2,3</li><li>nil</li></ul>",nil
<b> What is wrong with this code?</b><br><br>```swift<br>let val = 5.0 + 10<br>```<br><br><ul><li>There is nothing wrong with this code</li><li>val is a constant and cannot be changed</li><li>5.0 and 10 are different types</li><li>There is no semicolon</li></ul>,There is nothing wrong with this code
<b> How many parameters does the initializer for Test have?</b><br><br>```swift<br>struct Test{<br>var score: Int<br>var date: Date<br>}<br>```<br><br><ul><li>zero</li><li>This code contains an error</li><li>two</li><li>Structs do not have initializers</li></ul>,two
"<b> What prints to the console when executing this code?</b><br><br>```swift<br>let x = try? String.init(""test"")<br>print(x)<br>```<br><br><ul><li>nil</li><li>Nothing - this code contains an error</li><li>Optional(""test"")</li><li>test</li></ul>","Optional(""test"")"
"<b> How can you sort this array?</b><br><br>```swift<br>var vals = [1,2,3]<br>```<br><br><ul><li>`vals.sort { $0 < $1 }`</li><li>`vals.sort { (s1, s2) in s1 < s2 }`</li><li>`vals.sort(by: <)`</li><li>all of these answers</li></ul>",all of these answers
<b> DispatchQueue.main.async takes a block that will be</b><br><ul><li>not executed</li><li>executed in the main queue</li><li>none of these answers</li><li>executed on the background thread</li></ul>,executed in the main queue
<b> When is deinit called?</b><br><ul><li>When a class instance needs memory</li><li>All of these answers</li><li>When the executable code is finished</li><li>When a class instance is being removed from memory</li></ul>,All of these answers
<b> How do you declare an optional String?</b><br><ul><li>String?</li><li>Optional[String]</li><li>[String]?</li><li>?String</li></ul>,String?
"<b> How many times this code will be executed? —OR— How many times will this loop be performed?</b><br><br>```swift<br>for i in [""0"", ""1""]{<br>print(i)<br>}<br>```<br><br><ul><li>one</li><li>two</li><li>three</li><li>This code does not compile</li></ul>",two
"<b> What does this code print?</b><br><br>```swift<br>let names = [""Bear"", ""Tony"", ""Svante""]<br>print(names[1]+""Bear"")<br>```<br><br><ul><li>1Bear</li><li>BearBear</li><li>TonyBear</li><li>Nothing, this code is invalid</li></ul>",TonyBear
<b> What is true of this code?</b><br><br>```swift<br>let name: String?<br>```<br><br><ul><li>name can hold only a string value.</li><li>name can hold either a string or nil value.</li><li>Optional values cannot be `let` constants.</li><li>Only non-empty string variables can be stored in name.</li></ul>,name can hold either a string or nil value.
<b> What is the value of `val` after this code is executed?</b><br><br>```swift<br>let i = 5<br>let val = i * 6.0<br>```<br><br><ul><li>This code is invalid.</li><li>6</li><li>30</li><li>0</li></ul>,This code is invalid.
"<b> What does this code print?</b><br><br>```swift<br>enum Positions : Int {<br>case first, second, third, other<br>}<br>print (Positions.other.rawValue)<br>```<br><br><ul><li>3</li><li>0</li><li>other</li><li>nil</li></ul>",3
"<b> What is printed to the console when this code is executed?</b><br><br>```swift<br>""t"".forEach { (char) in<br>print(char)<br>}<br>```<br><br><ul><li>nil</li><li>Nothing, since the code contains an error</li><li>t</li><li>zero</li></ul>",t
"<b> What prints when this code is executed?</b><br><br>```swift<br>let s1 = [""1"", ""2"", ""3""]<br>.filter { $0 > ""0"" }<br>.sorted { $0 > $1 }<br>print(s1)<br>```<br><br><ul><li>[]</li><li>[""3"", ""2"", ""1""]</li><li>[321]</li><li>[""1"", ""2"", ""3""]</li></ul>","[""3"", ""2"", ""1""]"
<b> What enumeration feature allows them to store case-specific data?</b><br><br>(Question does not make that much sense though. )<br><br><ul><li>associated values</li><li>integral values</li><li>raw values</li><li>custom values</li></ul>,associated values
"<b> In the code below, AOM must be a(n)?</b><br><br>```swift<br>class AmP : MMM, AOM {<br>}<br>```<br><br><ul><li>class</li><li>protocol</li><li>enumeration</li><li>struct</li></ul>",protocol
"<b> What is the value of numbers in the code below?</b><br><br>```swift<br>let numbers = [1,2,3,4,5,6].filter{ $0 % 2 == 0}<br>```<br><br><ul><li>[1,3,5]</li><li>[]</li><li>[2,4,6]</li><li>nil</li></ul>","[2,4,6]"
"<b> What is the type of `vals` in this code?</b><br><br>```swift<br>let vals = [""a"", 1, ""Hi""]<br>```<br><br><ul><li>Array(char)</li><li>[Any]</li><li>Array<char></li><li>[Generic]</li></ul>",[Any]
