"<b> In the context of Power Automate, what is a solution?</b><br><ul><li>a flow thats created specifically to be shared with an entire organization</li><li>a flow that prcesses more than 7% of the time</li><li>a portable container for flows that enables you to move and share them between environments</li><li>a flow used to calculate numerical values[source] (https://docs.microsoft.com/en-us/power-platform/alm/solution-concepts-alm)<br></li></ul>",a portable container for flows that enables you to move and share them between environments
<b> what expression allows you to get details about the current workflow instance at run time?</b><br><ul><li>workflow()</li><li>details()</li><li>workflowDetails()</li><li>runDetails()</li></ul>,workflow()
<b> What are the prerequisites for creating solutions?</b><br><ul><li>Office 365 admins status - shared outside an organization</li><li>Common Data Service and an environment with version 9.1.0.267 or later</li><li>an enterprise license for Msft Office 365</li><li>certification in Msft Power Platform</li></ul>,Common Data Service and an environment with version 9.1.0.267 or later<br><br>[source](https://docs.microsoft.com/en-us/power-automate/overview-solution-flows)<br>
"<b> you want to update multiple items in an excel spreadsheet with information from multiple email messages. How can you do this in a single flow?</b><br><ul><li>create auto flow that triggers when email received, add Update Excel action, then re-add it as many times as needed.</li><li>create instant flow that updates a single record, then select multiple emails in your inox and start the flow from the menu bar</li><li>Add and Apply to each loop after the Get email actio, then add another action to write the records to Excel</li><li>create scheduled flow that triggers when u submit a request, adda acondition that defines the info to extracted, add an Update Excel action and change the Advanced settings to repeat as needed.</li></ul>","Add and Apply to each loop after the Get email actio, then add another action to write the records to Excel"
"<b> What control would you use to build parallel branches of conditional logic based on a single value?</b><br><br><img src=""microsoft-power-automate-quiz_Q03""><br><br><ul><li>Apply to each</li><li>Scope</li><li>Condition</li><li>Switch</li></ul>",Apply to each
"<b> How do you modify a flow notifying your manager that you are working remotely to show your actual location?</b><br><ul><li>Using the appropriate template, modify the trigger so that it references your actual location instead of your profile information</li><li>Using the appropriate template, modify the action that calls your Office 365 profile so that it references your actual location instead of your system information</li><li>Using the appropriate template, modify the action that emails your manager to include the Dynamic ContentManual > Full address in the email body</li><li>Using the appropriate template, modify the action that emails your manager to include your location in the email body by manually entering it</li></ul>","Using the appropriate template, modify the action that emails your manager to include the Dynamic ContentManual > Full address in the email body"
"<b> How can you create an instant flow that requires user input?</b><br><ul><li>Start an instant flow with a manual trigger, then add conditions that include the needed input</li><li>Start an instant flow with a manual trigger. On the edit screen, click the manual trigger step and then click Add item</li><li>Search for a manual trigger with input items in the button connector list</li><li>Start the flow with the add input trigger, then add the manual button action after that</li></ul>","Start an instant flow with a manual trigger. On the edit screen, click the manual trigger step and then click Add item"
"<b> By default, the Apply to each action runs sequentially. How can you change this to run in parallel?</b><br><ul><li>In the top-right corner of the card, click the small ellipsis and select Settings. Then turn on the Concurrency control setting</li><li>In the top-right corner of the card, click the small ellipsis and select Settings. Then turn on run parallel setting</li><li>In the top right corner of the card, click the small ellipsis and select Run Parallel</li><li>This cannot be changed</li></ul>","In the top-right corner of the card, click the small ellipsis and select Settings. Then turn on the Concurrency control setting"
"<b> How do you share a button flow from the mobile app?</b><br><ul><li>On your mobile device, from the button section in Power Automate, tap the small ellipsis to the lower right of the button, then select Share button. When prompted, enter their user information</li><li>On your mobile device, from the button section in Power Automate, tap the small ellipsis to the lower right of the button, then select Invite others. When prompted, enter their user information</li><li>Button flows need to be created by users individually, not shared - otherwise, notifications sent by them would look as if they were coming from you</li><li>From Power automate online, select the flow from your My flows list, and click the share icon to make them an owner so they can modify flow information</li></ul>","On your mobile device, from the button section in Power Automate, tap the small ellipsis to the lower right of the button, then select Invite others. When prompted, enter their user information"
<b> What can you use to process PDF forms and extract data for use in flows created with Power Automate?</b><br><ul><li>AI builder</li><li>Microsoft Forms connector</li><li>process PDF template for Power Automate</li><li>PDF connector</li></ul>,AI builder
"<b> Can flows that have been created outside of a solution be shared in a solution?</b><br><ul><li>Yes, but only system admins have the ability to move flows into solutions after they are created</li><li>Yes, flows can be easily imported into solutions</li><li>It is entirely dependent on the type of flow - for instance, instant flows cannot but most automated flows can.</li><li>No, to be shared as part of a solution, they need to be created within the solution</li></ul>","Yes, flows can be easily imported into solutions"
"<b> You are using a scheduled flow to copy information from one database to another. what is an important caveat to keep in mind?</b><br><ul><li>Power automate does not support two-way synchronization, so changes made in the destination are not copied back to the source</li><li>you can copy data only between databases in the same environment</li><li>All field names in both database must match exactly and there must be the same number of records in each database</li><li>You must always create a loop to verify your data has been successfully copied</li></ul>",All field names in both database must match exactly and there must be the same number of records in each database
"<b> How do you share a template in Power Automate?</b><br><ul><li>In the menu bar of the detail page for any succesfully run flow, click Submit as template</li><li>Share tempaltes the same way you share flows: by selecting them in your My flows list and licking Share in the menu bar</li><li>Zip the template file and email it to templates@powerautomate.com</li><li>Export the template and post it to the Microsoft Power Automate site</li></ul>","In the menu bar of the detail page for any succesfully run flow, click Submit as template"
<b> Flows </b><br><ul><li>Yes. Number 2 will send the email from microsoft@powerapps.com; number 1 will send the email from your Outlook email address</li><li>There is no significant difference between them</li><li>Yes. Number 1 will permit more user inputs to be added to the message</li><li>Yes. Number 2 will prompt the user to enter the email address to the recipient before it is sent</li></ul>,Yes. Number 2 will send the email from microsoft@powerapps.com; number 1 will send the email from your Outlook email address
"<b> You are automating this suggestion review process: When a new suggestion is added to an SharePoint list, a staffer emails every member of the review committee, asking them to approve the suggestion. The staffer updates SharePoint as replies are received. A suggestion is approved or rejected when at least four of the seven committee members have approved or rejected it. In addition to Start and Wait for an approval, which components will be needed for your flow?</b><br><br>A. Send an email<br>B. Parallel branch<br>C. Delay until<br>D. Approvals - start an approval<br>E. SharePoint - when an item is created or modified<br><br><ul><li>B,D</li><li>A,B,D,E</li><li>B,D,E</li><li>A,B,C,D</li></ul>","A,B,C,D"
<b> Whit whom can you share flows?</b><br><ul><li>people on the same Office 365 team as you</li><li>fellow SharePoint site collection memebers</li><li>anyone in your organization and beyond</li><li>people in your department</li></ul>,anyone in your organization and beyond
<b> What control would you use to stop a flow?</b><br><ul><li>Do until</li><li>Terminate</li><li>Scope</li><li>Switch</li></ul>,Terminate
"<b> Can you create nested conditions? If yes, how?</b><br><ul><li>Yes. Add another set of conditions into the Yes/No results of an existing condition.</li><li>Yes. Add another set of conditions after the resulting actions.</li><li>No. You can have only one set of conditions per flow.</li><li>It depends on the action. For instance, you cannot have multiple conditions if you are updating SharePoint records.</li></ul>",Yes. Add another set of conditions into the Yes/No results of an existing condition.
"<b> What control would you use to build parallel branches of conditional logic based on a single value?</b><br><br><img src=""microsoft-power-automate-quiz_Q01""><br><br><ul><li>Apply to each</li><li>Scope</li><li>Switch</li><li>Condition</li></ul>",Switch
"<b> In this flow, what is required for dynamic content to be available for use in the Email step?</b><br><br><img src=""microsoft-power-automate-quiz_Q30""><br><br><ul><li>Recipient of email must have edit rights to the SharePoint library.</li><li>User must be owner of the SharePoint library.</li><li>The SharePoint site and library must be specified.</li><li>File must be in a folder inside the SharePoint library.</li></ul>",File must be in a folder inside the SharePoint library.
"<b> What is a business process flow?</b><br><ul><li>Business process flows are automatically generated from business process flow charts in Microsoft Visio.</li><li>Business process flows define a set of steps that guide people through a process to a desired outcome.</li><li>Accounting departments use business process flows to report on regular operations.</li><li>You can use business process flows to create routines that will automatically process business maintenance tasks, such as system backups.</li></ul>",Business process flows define a set of steps that guide people through a process to a desired outcome.
"<b> What rights do you give to other people with whom you share a flow directly from Power Automate?</b><br><ul><li>You give them the rights to use the flow only.</li><li>You give them the rights to use, edit, share, or delete the flow.</li><li>You give them the rights to use the flow, but you can extend the rights to edit or share for specific people.</li><li>You give them the rights to edit or share the flow.</li></ul>","You give them the rights to use the flow, but you can extend the rights to edit or share for specific people."
"<b> Who can use the Power Automate mobile app?</b><br><br><img src=""microsoft-power-automate-quiz_Q30""><br><br><ul><li>Anyone who already has a Power Automate account can install and use the mobile app.</li><li>Anyone who purchases a Power Automate mobile license can install and use the mobile app.</li><li>The Power Automate app can be installed and used on mobile devices that are linked to Office 365 enterprise licenses.</li><li>Anyone can install and use the Power Automate app on an Android or iOS device.</li></ul>",Anyone can install and use the Power Automate app on an Android or iOS device.
