<b> What Photoshop feature was used to convert this image to black and white?</b><br><br>![What Photoshop feature was used to convert this image to black and white?](images/008.png?raw=true)<br><br><ul><li>Black and White adjustment layer</li><li>Posterize</li><li>Threshold</li><li>Image > Mode > Grayscale</li></ul>,Threshold
"<b> In the image shown, why is Sharpen Edges grayed out?</b><br><br>![In the image shown, why is Sharpen Edges grayed out?](images/009.png?raw=true)<br><br><ul><li>The filter doesn't work on a 16-bit image.</li><li>The filer is not correctly installed.</li><li>The filter doesn't work on a 32-bit image.</li><li>The filter requires a selection to be made first.</li></ul>",The filter requires a selection to be made first.
"<b> In the image shown, which Camera Raw feature was used to restrict the graduated filter to avoid the statue?</b><br><br>![In the image shown, which Camera Raw feature was used to restrict the graduated filter to avoid the statue?](images/010.png?raw=true)<br><br><ul><li>Adjustment Brush</li><li>Depth Range Mask</li><li>Luminance Range Mask</li><li>Color Range Mask</li></ul>",Adjustment Brush
<b> What can you use to save a common crop size?</b><br><ul><li>tool sets</li><li>preferences</li><li>modifier keys</li><li>tool presets</li></ul>,tool presets
<b> Which Camera Raw Transform method is being used in the example shown?</b><br><br>![Which Camera Raw Transform method is being used in the example shown?](images/011.png?raw=true)<br><br><ul><li>Guided</li><li>Vertical</li><li>Level</li><li>Full</li></ul>,Guided
"<b> To reduce the file size of a PDF, what should you do?</b><br><ul><li>Upsample large images</li><li>Convert 8-bit images to 16-bit</li><li>Apply compression to the document</li><li>all of these answers</li></ul>",Apply compression to the document
<b> Which image adjustment is **not** available as an adjustment layer?</b><br><ul><li>Levels</li><li>Shadows/Highlights</li><li>Curves</li><li>Hue/Saturation</li></ul>,Shadows/Highlights
"<b> With default Essentials settings, where would you find the Red Eye tool?</b><br><ul><li>grouped with the Eyedropper tool</li><li>Image > Mode > Red Eye</li><li>Edit > Red Eye</li><li>grouped with the Spot Healing Brush tool</li></ul>",grouped with the Spot Healing Brush tool
<b> Which option was **not** selected in the Magic Wand tool to create a selection like the one shown below?</b><br><br>![Which option was not selected in the Magic Wand tool to create a selection like the one shown below?](images/012.png?raw=true)<br><br><ul><li>Contiguous</li><li>Anti-alias</li><li>Auto-Enhance</li><li>Sample All Layers</li></ul>,Contiguous
<b> Where should you click to open a dialog box in which you can then choose to open a raw file as a Smart Object?</b><br><br>![Where should you click to open a dialog box in which you can then choose to open a raw file as a Smart Object?](images/013.png?raw=true)<br><br><ul><li>A</li><li>B</li><li>C</li><li>D</li></ul>,C
<b> Which option would you use to clone while respecting perspective planes?</b><br><ul><li>Patch</li><li>Vanishing Point</li><li>Clone Stamp</li><li>Healing Brush</li></ul>,Vanishing Point
"<b> In order to run a filter on an entire video file, what must you do first?</b><br><ul><li>Convert the video file to an image sequence.</li><li>Convert the video file to a Smart Object.</li><li>Actually, you cannot use filters on video files.</li><li>Convert the video file to an animated gif.</li></ul>",Convert the video file to a Smart Object.
<b> Which file format does **not** support layers?</b><br><ul><li>Photoshop EPS</li><li>Photoshop PDF</li><li>Large Document Format</li><li>Photoshop PSD</li></ul>,Photoshop EPS
"<b> Of these formats, which supports </b><br><ul><li>JPEG</li><li>GIF</li><li>PNG</li><li>Photoshop EPS</li></ul>",PNG
<b> What does the small black triangle in the lower-right corner of a tool indicate?</b><br><ul><li>that the tool is currently deselected</li><li>tool options</li><li>that the tool is currently selected</li><li>grouped or hidden tools</li></ul>,grouped or hidden tools
<b> Which command makes it easier to adjust selected areas of color in two images in order to make them similar?</b><br><ul><li>Match Color</li><li>Replace Color</li><li>Hue/Saturation</li><li>Levels</li></ul>,Match Color
"<b> If you scan a film or slide negative, which command turns it into a positive?</b><br><ul><li>Reverse</li><li>Threshold</li><li>Invert</li><li>Inverse</li></ul>",Invert
<b> A filter recipe can be saved as an action and set to your desktop for drag-and-drop usage by converting the filter recipe into a `___`.</b><br><ul><li>droplet</li><li>batch</li><li>scriptlet</li><li>image process</li></ul>,droplet
<b> Which tool is not found in the Select and Mask taskspace?</b><br><ul><li>Refine Edge</li><li>Quick Select</li><li>Magic Wand</li><li>Lasso</li></ul>,Magic Wand<br><br>[Reference](https://helpx.adobe.com/photoshop/using/select-mask.html#tools)<br>
"<b> To use blending modes with a filter, choose the `___` command.</b><br><ul><li>Mix</li><li>Fade</li><li>Smooth</li><li>Blend</li></ul>",Blend
<b> Which image adjustment is optimized for </b><br><ul><li>Exposure</li><li>Color Lookup</li><li>Brightness/Contrast</li><li>Curves</li></ul>,Color Lookup
"<b> To hide the white borders around pixels that are viewed at a high magnification, which option do you disable?</b><br><br>![To hide the white borders around pixels that are viewed at a high magnification, which option do you disable?](images/005.png?raw=true)<br><br><ul><li>Window > Workspace > Grid</li><li>View > Show > Slices</li><li>View > Show > Selection Edges</li><li>View > Show > Pixel Grid</li></ul>",View > Show > Pixel Grid
"<b> To save a panel layout arrangement, what should you create?</b><br><ul><li>A tool set</li><li>A layer set</li><li>A keyboard shortcut</li><li>A workspace</li></ul>",A workspace
<b> Which filter should you use to create photorealistic blurs?</b><br><ul><li>Gaussian Blur</li><li>Lens Blur</li><li>Shape Blur</li><li>Surface Blur</li></ul>,Lens Blur
"<b> When using the Type tool, what do you call the space between lines?</b><br><ul><li>Vertical scale</li><li>Kerning</li><li>Leading</li><li>Tracking</li></ul>",Vertical scale
"<b> If you want the most control over color when inkjet printing, which option should you select?</b><br><ul><li>Color Handling: Photoshop Manages Colors</li><li>Separations</li><li>Color Handling: Printer Manages Colors</li><li>Hard Proofing</li></ul>",Color Handling: Photoshop Manages Colors
"<b> You have an RGB image that you want to convert to a duotone, but in the image > Mode menu, the Duotone option in grayed out. Why is this happening?</b><br><ul><li>You must add a spot color channel first</li><li>You must remove all existing color by Image > Adjustments > Desaturate first</li><li>Duotones require a single channel, so you must convert to grayscale first</li><li>Duotones require two channels, so you must delete one of RGB channels in the Channels panel first</li></ul>","Duotones require a single channel, so you must convert to grayscale first"
"<b> For smoother, curved edges on a selection, be sure to enable the `___` option.</b><br><ul><li>anti-alias</li><li>fade</li><li>blend</li><li>curve</li></ul>",anti-alias
<b> Which web-ready format supports transparency and is optimized for continuous tone images such as photos?</b><br><ul><li>GIF</li><li>PNG-8</li><li>PNG-24</li><li>JPEG</li></ul>,PNG-24<br><br>[Reference](https://helpx.adobe.com/photoshop-elements/using/optimizing-images-png-24-format.html)<br>
"<b> You're trying to use the Healing Brush tool, but don't see results. What is the problem?</b><br><br>![You're trying to use the Healing Brush tool, but don't see results. What is the problem?](images/006.png?raw=true)<br><br><ul><li>You forgot to Shift-click to set the source point for the tool</li><li>You forgot to Alt-click (Windows) or Option-click (Mac) to set the source point for the tool</li><li>You forgot to double-click to set the source point for the tool</li><li>You forgot to Ctrl-click (Windows) or Command-click (Mac) to set the source point for the tool</li></ul>",You forgot to Shift-click to set the source point for the tool
<b> Which color space is best for web graphics?</b><br><ul><li>Adobe RGB</li><li>ProPhoto RGB</li><li>RGB</li><li>sRGB</li></ul>,"sRGB<br><br>[Reference](https://helpx.adobe.com/ca/photoshop/using/color-settings.html#:~:text=sRGB%20is%20recommended%20when%20you,as%20their%20default%20color%20space.)<br>"
<b> Which option do you use with the Dodge and Burn tools to prevent unwanted color changes like those shown in the image?</b><br><br>![Which option do you use with the Dodge and Burn tools to prevent unwanted color changes like those shown in the image?](images/001.png?raw=true)<br><br><ul><li>Sample All Layers</li><li>Protect Tones</li><li>Use Pressure for Size</li><li>Protect Colors</li></ul>,Protect Tones<br><br>[Reference](https://helpx.adobe.com/photoshop/using/dodge-burn-image-areas.html)<br>
<b> Which command in the **Smart Objects** submenu would you see to save the original file for the selected layer?</b><br><br>![Which command in the Smart Objects submenu would you see to save the original file for the selected layer?](images/002.png?raw=true)<br><br><ul><li>Edit Contents</li><li>Replace Contents</li><li>Relink to File</li><li>Export Contents</li></ul>,Export Contents
"<b> In the image shown, which Blur method is being used to control focus with a series of pins?</b><br><br>![In the image shown, which Blur method is being used to control focus with a series of pins?](images/003.png?raw=true)<br><br><ul><li>Path Blur</li><li>Tilt-Shift Blur</li><li>Iris Blur</li><li>Field Blur</li></ul>",Field Blur
"<b> In the image shown, what do the blue areas represent?</b><br><br>![In the image shown, what do the blue areas represent?](images/004.png?raw=true)<br><br><ul><li>Color cast</li><li>Clipped shadow detail</li><li>Overexposed details</li><li>Clipped highlight detail</li></ul>",Overexposed details
<b> What does the grayscale image in this figure show?</b><br><br>![What does the grayscale image in this figure show?](images/014.png?raw=true)<br><br><ul><li>the edges affected by the Sharpen command as refined by the Masking slider</li><li>the edges affected by the Sharpen command as refined by the Radius slider</li><li>the edges affected by the Sharpen command as refined by the Detail slider</li><li>the edges affected by the Sharpen command as refined by the Amount slider</li></ul>,the edges affected by the Sharpen command as refined by the Masking slider
<b> Where do you click to adjust the blending mode for a Smart Filter?</b><br><br>![Where do you click to adjust the blending mode for a Smart Filter?](images/015.png?raw=true)<br><br><ul><li>A</li><li>C</li><li>D</li><li>B</li></ul>,D
"<b> Where do you find natural media brushes?</b><br><ul><li>Photoshop does not have natural media brushes.</li><li>In the **Brushes** panel, select a brush and then select **Convert to natural media**.</li><li>In the **Brushes** panel, select **Legacy Brushes**.</li><li>in the **Tool Presents** panel.</li></ul>","In the **Brushes** panel, select **Legacy Brushes**."
"<b> The option bar, which is normally above the canvas, is not visible. Where would you go to reopen it?</b><br><ul><li>View > Show > Show Extra Options</li><li>Window > Tool Presets</li><li>Window > Options</li><li>Edit > Toolbar</li></ul>",View > Show > Show Extra Options
<b> What would you use to create a vector path for the purpose of altering a letter or shape?</b><br><ul><li>Pencil tool</li><li>Vanishing Point</li><li>Pen tool</li><li>Trace Contour filter</li></ul>,Pen tool
<b> How do you browse images on your hard drive using the companion application that is included with the Adobe Creative Cloud plans?</b><br><ul><li>Click `File > Browse in Bridge`</li><li>Click `File > Browse in Lightroom Classic CC.`</li><li>Use the Creative Cloud application.</li><li>Click `File > Browse in Lightroom CC`.</li></ul>,Click `File > Browse in Bridge`
<b> Which command allows you to combine multiple channels into a new selection channel?</b><br><ul><li>Flatten</li><li>Calculations</li><li>Multiply</li><li>Merge</li></ul>,Calculations<br><br>[Answer found at:](https://helpx.adobe.com/photoshop/using/channel-calculations.html)<br>
<b> How do you nondestructively crop an image without permanently discarding pixels?</b><br><ul><li>Make a selection and click **Image > Crop**.</li><li>Clear the **Deleted Cropped Pixels** check box.</li><li>Click **Image > Trim** and select **Transparent Pixels**.</li><li>Select the **Delete Cropped Pixels** check box.</li></ul>,Clear the **Deleted Cropped Pixels** check box.
<b> Which step is the most effective at making one image show through another to emulate a traditional double-exposure from film photography effect?</b><br><ul><li>Apply the Multiply blend mode to the bottom image.</li><li>Apply the Screen blend mode to the top image.</li><li>Apply the Hue blend mode to the top imagee.</li><li>Apply the Saturation blend mode to the top image.</li></ul>,Apply the Screen blend mode to the top image.
<b> Which special layer type applies nondestructive color corrections to all of the layers below it?</b><br><ul><li>layer company</li><li>fill layer</li><li>adjustment Layer</li><li>layer Mask</li></ul>,adjustment Layer
<b> Why can you nondestructively scale a smart object?</b><br><ul><li>It converts the image from a raster image to a vector infographics</li><li>It uses Adobe Sensei technology to reconstruct pixels that have been interpolated.</li><li>It references an image in a separate file that retains its resolutions.</li><li>It uses a layer mask for nondestructive editing.</li></ul>,<ul></ul>
<b> Which **Select and Mask** workspace tool allows you to select fine hairs?</b><br><ul><li>Brush</li><li>Object Selection</li><li>Refine Edge</li><li>Quick selection</li></ul>,Refine Edge
"<b> What is the difference between the Lasso tool and the Polygonal Lasso tool?</b><br><ul><li>You can draw a free-form selection with the Lasso tool, but you must make Bezier curves with the Polygonal Lasso tool.</li><li>The Lasso tool makes free-form selections. The Polygonal Lasso tool makes a selection with a series of connected line segments.</li><li>You can draw a free-form selection with the Lasso tool. You click and drag with the Polygonal Lasso tool to create Rectangular Marquee selections.</li><li>The Lass tool can select anything, including enclosed portions of raster images or shapes, but the Polygonal Lasso tool can select only shapes.</li></ul>",The Lasso tool makes free-form selections. The Polygonal Lasso tool makes a selection with a series of connected line segments.
<b> What is the outcome if you make a selection and then add an adjustment layer?</b><br><ul><li>The adjustment layer contains a vector mask that applies the adjustment only to the unselected pixels.</li><li>The adjustment layer contains a layer mask that applies the adjustment only to the selected pixels.</li><li>The adjustment layer contains a layer mask that applies the adjustment only to the unselected pixels.</li><li>The adjustment layer contains a vector mask that applies the adjustment only to the selected pixels.</li></ul>,<ul></ul>
<b> Which filter is useful for removing lens distortion from JPEG photos based on lens-specific settings?</b><br><ul><li>Adaptive Wide Angle</li><li>Lens Blur</li><li>Lens Correction</li><li>Spherize</li></ul>,Lens Correction
<b> What image mode do professional offset printers usually use?</b><br><ul><li>RGB</li><li>Bitmap</li><li>CMYK</li><li>Lab Color</li></ul>,CMYK
"<b> How can you remove a single ruler guide while leaving others in place?</b><br><ul><li>Click the guide with the Selection tool, then select **Edit > Clear**.</li><li>Select **View > Clear Guides**.</li><li>Double-click the point where the guide touches the ruler.</li><li>Drag the guide back to the ruler.</li></ul>",<ul></ul>
"<b> If you want to change the resolution of an image using the **Pixels per Inch setting**, which command do you use?</b><br><ul><li>Calculations</li><li>Image Size</li><li>Canvas Size</li><li>Apply Image</li></ul>",Image Size
<b> Which tool can you use to manually darken an area of an image</b><br><ul><li>The Burn Tool</li></ul>,The Burn Tool
<b> How many layer masks can be added to an image?</b><br><ul><li>up to 8000</li></ul>,up to 8000
<b> Wich method is a high quality scaling algorithm for enlarging image?</b><br><br>-[x] bicubic<br><br><ul></ul>,<ul></ul>
<b> How can you make the magic wand tool select fewer variations of a color?</b><br><br>-[x] uncheck Contiguous<br><br><ul></ul>,<ul></ul>
