<b> What trait distinguishes auditors from accountants?</b><br><ul><li>The auditor can interpret accounting principles applicable to the country in which the client operates.</li><li>The auditor has extensive education beyond what is required for an accountant</li><li>The auditor can adapt to a rapidly changing profession.</li><li>The auditor has expertise in the gathering and interpretation of audit evidence.[source]`'MT: auditors are focused on gathering and interpreting audit evidence in specific sectors. Both auditors and accountants would be familiar to the principles that the client operates in'`<br></li></ul>,The auditor has expertise in the gathering and interpretation of audit evidence.[source]`'MT: auditors are focused on gathering and interpreting audit evidence in specific sectors. Both auditors and accountants would be familiar to the principles that the client operates in'`<br>
"<b> What is the purpose of an operational audit?</b><br><ul><li>assessing the company's compliance with environmental laws and regulations</li><li>evaluating whether the organization is meeting the metrics set by management in order to achieve the goals and objectives set forth by the board of directors</li><li>assessing the organization's control mechanisms for overall efficiency and reliability</li><li>evaluating compliance with applicable laws, regulations, policies, and procedures</li></ul>",evaluating whether the organization is meeting the metrics set by management in order to achieve the goals and objectives set forth by the board of directors
"<b> Which statement is false?</b><br><ul><li>The balanced scorecard aligns an organization's operational activities with its mission.</li><li>The balanced scorecard focuses on four primary areas: financial, customer, internal process, and learning and growth. (def true)</li><li>The balanced scorecard measures, tracks, and reports on a balance of qualitative and financial data and metrics. (def true)</li><li>The balanced scorecard ensures the organization's profitability aligns with director compensation and dividend expectations.</li></ul>",The balanced scorecard ensures the organization's profitability aligns with director compensation and dividend expectations.<br><br>[Reference](http://www.managerialaccounting.org/Balanced%20Scorecard.htm)<br>`'MT: BSC is on improving efficiency - deliver goals and how to measure that quantitatively or qualitatively. Nothing to do with how to compensate'`<br>
<b> Which choice is not a component of internal control?</b><br><ul><li>information and communication</li><li>risk mitigation</li><li>monitoring</li><li>control environment</li></ul>,risk mitigation
<b> What is the difference between the cost of an asset and the accumulated depreciation for that asset?</b><br><ul><li>depreciation value</li><li>prepaid asset</li><li>depreciation expense</li><li>book value</li></ul>,book value
<b> A company budgeted </b><br><ul><li>200</li><li>2000</li><li>350</li><li>20</li></ul>,200
<b> Who does an audit committee report to?</b><br><ul><li>external auditors</li><li>senior management</li><li>board of directors</li><li>union of employee representatives</li></ul>,external auditors
"<b> A business purchased office equipment by issuing a one-year note payable. The entire amount of the note is due at the end of one year. How do you record this transaction?</b><br><ul><li>Debt asset, credit equity</li><li>Debt liablity, credit asset.</li><li>Debit asset, credit liability</li><li>Debit equity, credit asset.[source]`'MT answer - its Debit equipment (asset), Credit notes payable (liability). To +/- assets, need to dr/cr, inverse is true for liabilities. Long-form journal entry is: Borrow cash - Dr cash, Cr notes payable, then for equipment purchase - Dr equipment, Cr cash'`<br></li></ul>","Debit asset, credit liability"
<b> Which section of a financial annual report describes the corporation's accounting methods?</b><br><ul><li>Notes to the financial statements</li><li>An auditor's report</li><li>Listing of the stockholders</li><li>Management discussion and analysis</li></ul>,Notes to the financial statements
"<b> What does ""independence"" mean in auditing?</b><br><ul><li>being an advocate for all clients</li><li>not being dependent on a client's fee</li><li>having only indirect financial interests in the auditee</li><li>taking an unbiased viewpoint</li></ul>","taking an unbiased viewpoint<br><br>[Reference](https://www.icaew.com/technical/trust-and-ethics/ethics/auditor-independence#:~:text=Auditor%20independence%20refers%20to%20the,and%20in%20an%20objective%20manner.)<br>"
"<b> What would cause a bank to increase a depositor's account?</b><br><ul><li>collecting a note receivable</li><li>paying a note payable</li><li>NSF checks (""non sufficient funds"")</li><li>service changes[source]`'MT: depositor account os a liability to the bank - bank owes the money to depositor. bank collects a notes receivable from client means reducing client's cash/ deposits. Similar if NSF means the cheque owner does not have enough funds to transfer funds into the client's deposits, so theres no change in deposits.'`<br></li></ul>",paying a note payable
<b> Which statement about current liabilities is true?</b><br><ul><li>Current liabilities are obligations owed after a 12-month period.</li><li>Current liabilities should be included under long-term liabilities.</li><li>Current liabilities are obligations owed over 5 years.</li><li>Current liabilities are obligations due within a year.</li></ul>,Current liabilities are obligations due within a year.<br><br>[Reference](https://www.investopedia.com/terms/c/currentliabilities.asp)<br>`Current liabilities are a company's short-term financial obligations that are due within one year or within a normal operating cycle.`<br>
<b> How do variable costs and fixed costs act within the relevant range?</b><br><ul><li>Variable costs per unit remain constant and fixed costs per unit vary.</li><li>Fixed costs per unit remain constant and variable costs per unit vary.</li><li>Both total variable costs and total fixed costs vary.</li><li>Both total variable costs and total fixed costs remain constant.</li></ul>,"Variable costs per unit remain constant and fixed costs per unit vary.<br><br>[Reference](https://www.investopedia.com/ask/answers/032515/what-difference-between-variable-cost-and-fixed-cost-economics.asp)<br>`While variable costs tend to remain flat, the impact of fixed costs on a company's bottom line can change based on the number of products it produces.`<br>"
<b> Which answer can be defined as an investment center's contribution margin less the fixed costs that are traceable to the investment center?</b><br><ul><li>net income</li><li>residual income</li><li>segment margin</li><li>return on investment (ROI)</li></ul>,segment margin<br><br>[Reference](https://qsstudy.com/segment-margin-differs-contribution-margin-explain/)<br>`Contribution Margin = Sales Revenue – Variable Costs`<br>`Segment Margin = Segment’s Contribution Margin – Fixed Costs traced to the Segment`<br>
"<b> If an auditor is expected to detect the overstatement of sales, what should the auditor trace transactions from?</b><br><ul><li>customer purchase orders to the sales journal</li><li>cash receipts to the purchase orders</li><li>sales journal to the shipping documents</li><li>shipping documents to the cash receipts</li></ul>",sales journal to the shipping documents<br><br>[Reference](https://homework.study.com/explanation/which-audit-procedure-is-most-effective-in-testing-credit-sales-for-overstatement-1-trace-a-sample-of-postings-from-the-sales-journal-to-the-sales-account-in-the-general-ledger-2-vouch-a-sample-recorded-sales-from-the-sales-journal-to-shipping-docum.html)<br>`Which audit procedure is most effective in testing credit sales for overstatement?`<br>`Vouch a sample recorded sales from the sales journal to shipping documents.`<br>
"<b> What is the formal method of analysis applied by management to identify appropriate cost drivers and effects on the costs of production?</b><br><ul><li>profitability analysis</li><li>cost-benefit analysis</li><li>life-cycle costing</li><li>activity analysisI put cost-benefit analysis, but I'm not sure. I think it could be life-cycle costing as well.<br></li></ul>",No answer found
"<b> When independent auditors are able to maintain their actual independence, it is referred to as independence in \_\_\_\_.</b><br><ul><li>fact</li><li>appearance</li><li>totality</li><li>trust</li></ul>","fact<br><br>[Reference](https://www.journalofaccountancy.com/issues/2001/apr/independenceandpublicperceptionwhyweneedtocare.html)<br>`In Accounting Series Release no. 269, the SEC defined independence in fact and independence in appearance as separate but equally necessary factors in establishing the auditor’s objectivity and integrity when certifying financial statements filed with the commission by an issuer of securities. Few would debate that independence in fact—that is, that the auditor is actually unbiased—is absolutely essential to the validity of an audit.`<br>"
"<b> When applying a cost-volume-profit analysis (CVP), certain assumptions must be respected. Which answer is _not_ one of these assumptions?</b><br><ul><li>The unit sales price will remain constant.</li><li>Actual unit variable cost will vary over the production range.</li><li>The cost behavior is expressed as intersecting straight lines.</li><li>The unit fixed cost will decrease.</li></ul>","Actual unit variable cost will vary over the production range.<br><br>[Reference](https://en.wikipedia.org/wiki/Cost%E2%80%93volume%E2%80%93profit_analysis#Assumptions)<br>> CVP assumes the following:<br>><br>> - Constant sales price;<br>> - Constant variable cost<br>> - Constant total fixed cost<br>> - Units sold equal units produced.<br>><br>> These are simplifying, largely linearizing assumptions, which are often implicitly assumed in elementary discussions of costs and profits.<br>"
<b> Which statement about a perpetual inventory system is true?</b><br><ul><li>FIFO cost of goods sold will be the same as in a periodic inventory system.</li><li>Average costs are based entirely on unit cost simple averages.</li><li>LIFO cost of goods sold will be the same as in a periodic inventory system.</li><li>A new average is calculated under the average cost method after each sale.I'm not 100% sure on this.<br></li></ul>,A new average is calculated under the average cost method after each sale.I'm not 100% sure on this.<br><br><br>[Reference](https://www.investopedia.com/terms/p/perpetualinventory.asp)<br>> Perpetual inventory is a method of accounting for inventory that records the sale or purchase of inventory immediately through the use of computerized point-of-sale systems and enterprise asset management software.<br>
<b> Which type of business would be most likely to use a job order costing system?</b><br><ul><li>an electric car producer</li><li>a wood milling company</li><li>a beverage manufacturer</li><li>a law firm specializing in injury law</li></ul>,"a law firm specializing in injury law<br><br>[Reference](https://www.indeed.com/career-advice/career-development/job-order-costing-system)<br>> Since lawyers and accountants work with different clients on unique accounts, many will use a job order costing system to track how much time and resources were used for each customer.<br>"
<b> Assigning indirect costs to specific jobs is completed by **\_**.</b><br><ul><li>allocating to manufacturing overhead account</li><li>using the manufacturing cost incurred</li><li>applying a predetermined overhead rate</li><li>applying indirect costs to work in processI'm not 100% sure on this.<br></li></ul>,"applying a predetermined overhead rate<br><br>[Reference](https://smallbusiness.chron.com/ways-allocate-indirect-cost-73462.html)<br>> Indirect cost rate calculations can be determined by dividing an indirect cost by a cost object, such as sales revenues or square footage.<br>"
<b> Which is an assurance engagement?</b><br><ul><li>compilation</li><li>network installation</li><li>audit</li><li>review</li></ul>,audit<br><br>[Reference](https://www.wikiaccounting.com/what-is-the-objective-of-assurance-engagement/)<br>
<b> What is conversion cost the sum of?</b><br><ul><li>direct materials cost + administration cost</li><li>direct materials cost + manufacturing overhead cost</li><li>direct materials cost + marketing cost</li><li>direct labor cost + manufacturing overhead cost</li></ul>,direct labor cost + manufacturing overhead cost<br><br>[Reference](https://smallbusiness.chron.com/calculate-beginning-inventory-conversion-costs-20581.html)<br>
"<b> Under a perpetual inventory system, merchandise is purchased on account. What is the correct journal entry for this purchase?</b><br><ul><li>Debit merchandise inventory. credit accounts payable.</li><li>Debit purchases, credit cash.</li><li>Debit purchase returns, credit cost of goods sold.</li><li>Debit merchandise inventory, credit cash.</li></ul>","Debit merchandise inventory, credit cash.<br><br>[Reference](https://homework.study.com/explanation/using-a-perpetual-inventory-system-the-buyer-s-journal-entry-to-record-the-return-of-merchandise-purchased-on-account-includes-a-credit-to-the-cost-of-goods-sold-b-credit-to-accounts-payable-c-credit-to-purchase-returns-d-credit-to-inven.html#:~:text=Answer%20and%20Explanation%3A,and%20accounts%20payable%20was%20credited.)<br>"
<b> Which is not a task usually associated with activity-based costing (ABC)?</b><br><ul><li>applying an activity rate for each cost pool</li><li>identitying specific cost drivers</li><li>appropriately allocating overhead costs to cost pools</li><li>applying a single cost rate across processes</li></ul>,"appropriately allocating overhead costs to cost pools<br><br>[Reference](https://homework.study.com/explanation/which-of-the-following-tasks-is-not-normally-associated-with-an-abc-costing-system-a-calculation-of-pool-rates-b-identification-of-cost-pools-c-preparation-of-allocation-matrices-d-identification-of-cost-drivers.html#:~:text=Answer%20and%20Explanation%3A,Preparation%20of%20allocation%20matrices.)<br>"
<b> What is true when the units in ending inventory increase during the year?</b><br><ul><li>Net income is higher for absorption costing than for variable costing.</li><li>Net income is identical for absorption costing and for variable costing.</li><li>There's no relationship between net income and the costing approach.</li><li>Net income is lower for absorption costing than for variable costing.</li></ul>,There's no relationship between net income and the costing approach.
"<b> When independent auditors are able to maintain their actual independence, itis referred to as independence in\_\_.</b><br><ul><li>trust</li><li>totaiity</li><li>appearance</li><li>fact</li></ul>",totaiity
<b> What is the formal method of analysis applied by management to identify appropriate cost drivers and effects on the costs of production?</b><br><ul><li>cost-benefit analysis</li><li>life-cycte costing</li><li>profitability analysis</li><li>activity analysis</li></ul>,activity analysis<br><br>[Reference](https://www.chegg.com/homework-help/questions-and-answers/formal-method-analysis-used-managers-identify-appropriate-cost-drivers-effects-costs-makin-q74105384)<br>
<b> When do you expect to apply job costing over process costing?</b><br><ul><li>when the costs are easily traced to a specific product</li><li>when costs are accumulated by department</li><li>when the value of work in process is based on assigning standard costs</li><li>when each product batch is exactly the same as the prior batch</li></ul>,when the costs are easily traced to a specific product<br><br>[Reference](https://www.tutorialspoint.com/differentiate-between-job-costing-and-process-costing)<br>
"<b> Robinson Hotels is trying to predict its utility costs. It has five years of data, including monthly utility cost, monthly occupancy rates, and average monthly temperature. What tool or technique can Robinson Hotels use to predict or estimate its future utility costs?</b><br><ul><li>segment report</li><li>regression analysis</li><li>time series analysis</li><li>net present value</li></ul>",regression analysis
<b> What does an inventory-turnover ratio measure?</b><br><ul><li>the current value of the inventory</li><li>the number of times inventory was sold during the period</li><li>how it compares with the industry average</li><li>whether the company can maintain the same inventory levels compared to industry averages</li></ul>,No answer found
"<b> A company earned a gross profit of $</b><br><ul><li>The 3.33% gross margin represents for every dollar in sales, the company spends $0.9667 to produce the product sold.</li><li>The question does not provide sufficient information to offer a proper calculation.</li><li>The 3.33% gross margin represents for every dollar in sales, the company spends $0.0667 to produce the product sold.</li><li>The 3.33% gross margin represents for every dollar in sales, the company spends $0.0333 to produce the product sold.</li></ul>",No answer found
<b> What type of cost changes in proportion to a company's production volume?</b><br><ul><li>conversion cost</li><li>indirect cost</li><li>variable cost</li><li>fixed cost</li></ul>,variable cost
<b> What do you call the benefit sacrificed when one option is chosen over another?</b><br><ul><li>opportunity cost</li><li>indirect cost</li><li>sunk cost</li><li>differential cost</li></ul>,opportunity cost
"<b> The actual price of a widget is $</b><br><ul><li>$3,000</li><li>$1,000</li><li>$3</li><li>$1,700> Actual Cost = $10 per widget<br>> Budgeted Cost = $7 per widget<br>> Quantity = 1,000 widgets<br>Price Variance = (Actual Cost - Budgeted Cost) x Quantity<br>Price Variance = ($10 - $7) x 1,000<br>Price Variance = $3 x 1,000<br>Price Variance = $3,000<br>Therefore, the price variance for 1,000 widgets is $3,000.<br></li></ul>","$3,000"
<b> What is the major financial accounting report system used outside of the United States?</b><br><ul><li>the metric system</li><li>TREE</li><li>GAAP</li><li>IFRS</li></ul>,IFRS
<b> What type of audit evidence would be considered the weakest type?</b><br><ul><li>oral evidence</li><li>physical examination</li><li>confirmation</li><li>documentary evidence</li></ul>,No answer found
<b> Permanent accounts are on what financial statement?</b><br><ul><li>cash flow statement</li><li>income statement</li><li>balance sheet</li><li>shareholder equity statement</li></ul>,balance sheet
<b> The cost of alternative X is $</b><br><ul><li>essential cost</li><li>additional cost</li><li>differential cost</li><li>sunk cost</li></ul>,differential cost
<b> What is the purpose of a master budget?</b><br><ul><li>to demonstrate to management the level of sales the company will achieve</li><li>to provide shareholders and the board of directors confidence in management's abilities</li><li>to give management an opportunity to compile all of the other operational budgets once they are completed</li><li>to provide management with a high-level overview of the company finances and be a central planning tool</li></ul>,No answer found
"<b> What is true about an internal control system?</b><br><ul><li>An internal control system is not effective until the human error is completely eliminated or migrated.</li><li>Any internal control activities evaluated and adopted by a company should never be evaluated in terms of cost-benefit.</li><li>Only mid- to large-sized companies and governmental organizations need to ensure proper internal control activities.</li><li>An internal control system helps a company achieve reliable financial reporting, effective and efficient operations, and compliance with laws and regulations.</li></ul>",No answer found
"<b> According to cost formula Y = $</b><br><ul><li>$60,000</li><li>$20,000</li><li>$35,000</li><li>$80,000</li></ul>",No answer found
<b> A company can change to a new accounting principle if management can justify that the change will result in what?</b><br><ul><li>more relevant decision-making information</li><li>lower net income to report for tax purposes</li><li>changing depreciation methods for higher net income</li><li>reduced potential for administrative error</li></ul>,No answer found
<b> Which cost items would be classified as an internal failure cost on a quality costs report?</b><br><ul><li>cost of scrap</li><li>training for assembly line workers</li><li>patent cost for new product</li><li>customer returns of defective products</li></ul>,training for assembly line workers
<b> What type of audit evidence would most likely be used to verify the existence of fixed assets?</b><br><ul><li>oral evidence</li><li>physical examination</li><li>confirmation</li><li>documentary evidence</li></ul>,physical examination
<b> What should an auditor do before auditing the balance sheet?</b><br><ul><li>Confirm whether probable legal action is disclosed to the auditor.</li><li>Investigate whether liens on assets are committed as collateral.</li><li>Determine the client's planned and imminent purchase commitments.</li><li>Gain a clear and proper understanding of the client's internal control processes.</li></ul>,No answer found
"<b> At McKay Company, machine hours are limited. There is more demand for McKay's products than it can produce due to limited machine hours. To maximize profits, the company should evaluate each product's **\_**.</b><br><ul><li>contribution margin per unit</li><li>segment margin per unit</li><li>gross profit per unit</li><li>contribution margin per machine hour> To determine the contribution margin per machine hour, the contribution margin for a product is divided by the number of machine hours required to produce that product. This calculation results in the amount of contribution margin earned for each machine hour used.<br></li></ul>",contribution margin per unit
<b> The asset-turnover ratio calculation measures **\_**.</b><br><ul><li>when the company must decide to purchase assets and what investment is required</li><li>how much of a company's assets are financed by creditors</li><li>how often a company must replace existing assets and equipment</li><li>how efficiently a company uses its assets to generate revenue</li></ul>,how efficiently a company uses its assets to generate revenue
<b> What cost is easily traceable to a cost object?</b><br><ul><li>indirect</li><li>fixed</li><li>variable</li><li>direct</li></ul>,direct
<b> Which value chain element is associated with the cost of staffing a customer support phone line?</b><br><ul><li>production and purchases</li><li>distribution</li><li>design</li><li>customer service</li></ul>,customer service
<b> Flexible budgets are created to demonstrate how **\_**.</b><br><ul><li>changes in activity levels affect predicted revenue and costs</li><li>management need to make changes to budget targets following poor performance</li><li>an inaccurate operational budget results from poor budgeting data</li><li>current results fully align to budgetary allocations</li></ul>,No answer found
<b> Which is the appropriate term for an incurred cost that cannot be changed by any decision?</b><br><ul><li>opportunity cost</li><li>previous cost</li><li>sunk cost</li><li>variable cost</li></ul>,sunk cost
