<b> What is a side effect of using `time.After` in a `select` statement?</b><br><ul><li>It blocks the other channels.</li><li>It is meant to be used in select statements without side effects.</li><li>It blocks the `select` statement until the time has passed.</li><li>The goroutine does not end until the time passes.> Note: it doesn't block `select` and does not block other channels.<br>1. [time.After() Function in Golang With Examples](https://www.geeksforgeeks.org/time-after-function-in-golang-with-examples/)<br>2. [How can I use 'time.After' and 'default' in Golang?](https://stackoverflow.com/questions/39212333/how-can-i-use-time-after-and-default-in-golang)<br>3. [Go Playground example](https://go.dev/play/p/WojTrG1ywRK)<br></li></ul>,The goroutine does not end until the time passes.> Note: it doesn't block `select` and does not block other channels.<br>1. [time.After() Function in Golang With Examples](https://www.geeksforgeeks.org/time-after-function-in-golang-with-examples/)<br>2. [How can I use 'time.After' and 'default' in Golang?](https://stackoverflow.com/questions/39212333/how-can-i-use-time-after-and-default-in-golang)<br>3. [Go Playground example](https://go.dev/play/p/WojTrG1ywRK)<br>
<b> What is the select statement used for?</b><br><ul><li>executing a function concurrently</li><li>executing a different case based on the type of a variable</li><li>executing a different case based on the value of a variable</li><li>executing a different case based on which channel returns first</li></ul>,executing a different case based on which channel returns first<br><br>[Select statement in GoLang](https://golangdocs.com/select-statement-in-golang)<br>
"<b> According to the Go documentation standard, how should you document this function?</b><br><br>```go<br>func Add(a, b int) {<br>return a + b<br>}<br>```<br><br><ul><li>A```go<br>// Calculate a + b<br>// - a: int<br>// - b: int<br>// - returns: int<br>func Add(a, b int) {<br>return a + b<br>}<br>```<br></li><li>B```go<br>// Does a + b<br>func Add(a, b int) {<br>return a + b<br>}<br>```<br></li><li>C```go<br>// Add returns the sum of a and b<br>func Add(a, b int) {<br>return a + b<br>}<br>```<br></li><li>D```go<br>// returns the sum of a and b<br>func Add(a, b int) {<br>return a + b<br>}<br>```<br></li></ul>","C```go<br>// Add returns the sum of a and b<br>func Add(a, b int) {<br>return a + b<br>}<br>```<br><br><br>**Explanation:** documentation block should start with a function name<br>[Comments in Go](https://exercism.org/tracks/go/concepts/comments)<br>"
"<b> What restriction is there on the type of `var` to compile this `i := myVal.(int)?`</b><br><ul><li>`myVal` must be an integer type, such as `int`, `int64`, `int32`, etc.</li><li>`myVal` must be able to be asserted as an `int`.</li><li>`myVal` must be an interface.</li><li>`myVal` must be a numeric type, such as `float64` or `int64`.</li></ul>",`myVal` must be an interface.<br><br>**Explanation**: This kind of type casting (using `.(type)`) is used on interfaces only.<br>1. [this example](https://tutorialedge.net/golang/snippets/type-casting-interface-to-string-go/)<br>2. [Primitive types are type-casted differently](https://golangdocs.com/type-casting-in-golang)<br>3. [Go Playground](https://play.golang.org/p/TXF_JBvThp6)<br>4. [Type assertions](https://go.dev/tour/methods/15)<br>
<b> What is a channel?</b><br><ul><li>a global variable</li><li>a medium for sending values between goroutines</li><li>a dynamic array of values</li><li>a lightweight thread for concurrent programming</li></ul>,a medium for sending values between goroutines<br><br>[Channels](https://tour.golang.org/concurrency/2)<br>
"<b> How can you make a file build only on Windows?</b><br><ul><li>Check runtime.GOOS.</li><li>Add a // +build windows comment anywhere in the file.</li><li>Add a \_ prefix to the file name.</li><li>Add a // +build windows comment at the top of the file.1. [How to use conditional compilation with the go build tool, Oct 2013](https://dave.cheney.net/2013/10/12/how-to-use-conditional-compilation-with-the-go-build-tool)<br>2. [go commands Build constraints](https://pkg.go.dev/cmd/go#hdr-Build_constraints)<br>> `//go:build windows`<br>> ""Go versions 1.16 and earlier used a different syntax for build constraints, with a ""// +build"" prefix. The gofmt command will add an equivalent //go:build constraint when encountering the older syntax.""<br></li></ul>","Add a // +build windows comment at the top of the file.1. [How to use conditional compilation with the go build tool, Oct 2013](https://dave.cheney.net/2013/10/12/how-to-use-conditional-compilation-with-the-go-build-tool)<br>2. [go commands Build constraints](https://pkg.go.dev/cmd/go#hdr-Build_constraints)<br>> `//go:build windows`<br>> ""Go versions 1.16 and earlier used a different syntax for build constraints, with a ""// +build"" prefix. The gofmt command will add an equivalent //go:build constraint when encountering the older syntax.""<br>"
"<b> What is the correct way to pass this as a body of an HTTP POST request?</b><br><br>```go<br>data := ""A group of Owls is called a parliament""<br>```<br>- [ ]<br>```go<br>resp, err := http.Post(""https://httpbin.org/post"", ""text/plain"", []byte(data))<br>```<br>- [ ]<br>```go<br>resp, err := http.Post(""https://httpbin.org/post"", ""text/plain"", data)<br>```<br>- [x]<br>```go<br>resp, err := http.Post(""https://httpbin.org/post"", ""text/plain"", strings.NewReader(data))<br>```<br>- [ ]<br>```go<br>resp, err := http.Post(""https://httpbin.org/post"", ""text/plain"", &data)<br>```<br>1. [net/http#Client.Post](https://pkg.go.dev/net/http#Client.Post)<br>2. [http.Post Golang example](https://dev.to/ramu_mangalarapu/httppost-golang-example-5jp)<br><br><ul></ul>",No answer found
<b> What should the idiomatic name be for an interface with a single method and the signature `Save() error`?</b><br><ul><li>Saveable</li><li>SaveInterface</li><li>ISave</li><li>Saver</li></ul>,"Saver<br><br>[Effective Go, Interface names](https://golang.org/doc/effective_go#interface-names)<br>"
<b> A `switch` statement **\_** its own lexical block. Each `case` statement **\_** an additional lexical block</b><br><ul><li>does not create; creates</li><li>does not create; does not create</li><li>creates; creates</li><li>creates; does not create</li></ul>,"creates; creates<br><br>[Go Language Core technology (Volume one) 1.5-scope](https://topic.alibabacloud.com/a/go-language-core-technology-volume-one-15-font-colorredscopefont_1_38_30923325.html)<br>Relevant excerpt from the article:<br>> _The second if statement is nested inside the first, so a variable declared in the first if statement is visible to the second if statement. There are similar rules in switch: Each case has its own lexical block in addition to the conditional lexical block._<br>"
"<b> What is the default case sensitivity of the JSON `Unmarshal` function?</b><br><ul><li>The default behavior is case insensitive, but it can be overridden.</li><li>Fields are matched case sensitive.</li><li>Fields are matched case insensitive.</li><li>The default behavior is case sensitive, but it can be overridden.</li></ul>","The default behavior is case insensitive, but it can be overridden.<br><br>[encoding/json#Unmarshal](https://pkg.go.dev/encoding/json#Unmarshal)<br>Relevant excerpt from the article:<br>> _To unmarshal JSON into a struct, Unmarshal matches incoming object keys to the keys used by Marshal (either the struct field name or its tag), preferring an exact match but also accepting a case-insensitive match. By default, object keys which don't have a corresponding struct field are ignored (see Decoder.DisallowUnknownFields for an alternative)._<br>"
<b> What is the difference between the `time` package’s `Time.Sub()` and `Time.Add()` methods?</b><br><ul><li>Time.Add() is for performing addition while Time.Sub() is for nesting timestamps.</li><li>Time.Add() always returns a later time while time.Sub always returns an earlier time.</li><li>They are opposites. Time.Add(x) is the equivalent of Time.Sub(-x).</li><li>Time.Add() accepts a Duration parameter and returns a Time while Time.Sub() accepts a Time parameter and returns a Duration.1. [time#Time.Add](https://pkg.go.dev/time#Time.Add)<br>2. [time#Time.Sub](https://pkg.go.dev/time#Time.Sub)<br></li></ul>,Time.Add() accepts a Duration parameter and returns a Time while Time.Sub() accepts a Time parameter and returns a Duration.1. [time#Time.Add](https://pkg.go.dev/time#Time.Add)<br>2. [time#Time.Sub](https://pkg.go.dev/time#Time.Sub)<br>
<b> What is the risk of using multiple field tags in a single struct?</b><br><ul><li>Every field must have all tags to compile.</li><li>It tightly couples different layers of your application.</li><li>Any tags after the first are ignored.</li><li>Missing tags panic at runtime.1. [Example Code / b29r0fUD1cp](https://play.golang.org/p/b29r0fUD1cp)<br>2. [How To Use Struct Tags in Go](https://www.digitalocean.com/community/tutorials/how-to-use-struct-tags-in-go)<br></li></ul>,It tightly couples different layers of your application.
<b> Where is the built-in recover method useful?</b><br><ul><li>in the main function</li><li>immediately after a line that might panic</li><li>inside a deferred function</li><li>at the beginning of a function that might panic</li></ul>,"inside a deferred function<br><br>[Example of Recover Function in Go (Golang)](https://golangbot.com/panic-and-recover/#recoveringfromapanic)<br>Relevant excerpt from the article:<br>> _Recover is useful only when called inside deferred functions. Executing a call to recover inside a deferred function stops the panicking sequence by restoring normal execution and retrieves the error message passed to the panic function call. If recover is called outside the deferred function, it will not stop a panicking sequence._<br>"
"<b> Which choice does _not_ send output to standard error?</b><br><ul><li>`println(message)`</li><li>`log.New(os.Stderr, """", 0).Println(message)`</li><li>`fmt.Errorf(""%s\n"", message)`</li><li>`fmt.Fprintln(os.Stderr, message)`1. [func println](https://pkg.go.dev/builtin#println): writes the result to _standard error_.<br>2. [func New](https://pkg.go.dev/log#New): func New(out io.Writer, prefix string, flag int) \*Logger; the out variable _sets the destination_ to which log data will be written.<br>3. [func Errorf](https://pkg.go.dev/fmt#Errorf): Errorf formats according to a format specifier and _returns the string_ as a value.<br>4. [func Fprintln](https://pkg.go.dev/fmt#Fprintln): func Fprintln(w io.Writer, a ...any) (n int, err error); Fprintln formats using the default formats for its operands and _writes to w_.<br></li></ul>","`fmt.Errorf(""%s\n"", message)`"
"<b> How can you tell Go to import a package from a different location?</b><br><ul><li>Use a proxy.</li><li>Change the import path.</li><li>Use a replace directive in go.mod.</li><li>Use a replace directory.1. [Call your code from another module](https://go.dev/doc/tutorial/call-module-code): chapter 5., `go mod edit -replace example.com/greetings=../greetings`.<br>2. [go.mod replace directive](https://go.dev/doc/modules/gomod-ref#replace)<br></li></ul>",Use a replace directive in go.mod.
"<b> If your current working directory is the top level of your project, which command will run all its test packages?</b><br><ul><li>`go test all`</li><li>`go run --all`</li><li>`go test .`</li><li>`go test ./...`1. [Example of testing in Go (Golang)](https://pkg.go.dev/testing)<br>2. [Example of cmd in Go (Golang)](https://pkg.go.dev/cmd/go)<br>Relevant excerpt from the article:<br>> _Relative patterns are also allowed, like ""go test ./..."" to test all subdirectories._<br></li></ul>","`go test ./...`1. [Example of testing in Go (Golang)](https://pkg.go.dev/testing)<br>2. [Example of cmd in Go (Golang)](https://pkg.go.dev/cmd/go)<br>Relevant excerpt from the article:<br>> _Relative patterns are also allowed, like ""go test ./..."" to test all subdirectories._<br>"
"<b> Which encodings can you put in a string?</b><br><ul><li>any, it accepts arbitary bytes</li><li>any Unicode format</li><li>UTF-8 or ASCII</li><li>UTF-81. [Strings, bytes, runes and characters in Go](https://go.dev/blog/strings)<br>Relevant excerpt from the article:<br>> _In short, Go source code is UTF-8, so the source code for the string literal is UTF-8 text._<br>2. [Example of encoding in Go (Golang)](https://pkg.go.dev/golang.org/x/text/encoding)<br>Relevant excerpt from the article:<br>> _Package encoding defines an interface for character encodings, such as Shift JIS and Windows 1252, that can convert to and from UTF-8._<br></li></ul>","UTF-81. [Strings, bytes, runes and characters in Go](https://go.dev/blog/strings)<br>Relevant excerpt from the article:<br>> _In short, Go source code is UTF-8, so the source code for the string literal is UTF-8 text._<br>2. [Example of encoding in Go (Golang)](https://pkg.go.dev/golang.org/x/text/encoding)<br>Relevant excerpt from the article:<br>> _Package encoding defines an interface for character encodings, such as Shift JIS and Windows 1252, that can convert to and from UTF-8._<br>"
"<b> How is the behavior of `t.Fatal` different inside a `t.Run`?</b><br><ul><li>There is no difference.</li><li>t.Fatal does not crash the test harness, preserving output messages.</li><li>t.Fatal stops execution of the subtest and continues with other test cases.</li><li>t.Fatal stops all tests and contains extra information about the failed subtest.1. [Reference:](https://go.dev/play/p/gtne3iRL9AX)<br>2. [testing package in Go](https://pkg.go.dev/testing), the relevant excerpt from the article:<br>> `Fatal` is equivalent to `Log` followed by `FailNow`.<br>> `Log` formats its arguments using default formatting, analogous to `Println`, and records the text in the error log.<br>> `FailNow` marks the function as having failed and **stops its execution by calling `runtime.Goexit` (which then runs all deferred calls in the current goroutine). Execution will continue at the next test or benchmark.** `FailNow` must be called from the goroutine running the test or benchmark function, not from other goroutines created during the test. Calling `FailNow` does not stop those other goroutines.<br>> `Run` runs `f` as a subtest of `t` called name. It runs `f` in a separate goroutine and blocks until `f` returns or calls `t.Parallel` to become a parallel test. Run reports whether `f` succeeded (or at least did not fail before calling `t.Parallel`).<br>> Run may be called simultaneously from multiple goroutines, but all such calls must return before the outer test function for t returns.<br></li></ul>",t.Fatal stops execution of the subtest and continues with other test cases.
<b> What does `log.Fatal` do?</b><br><ul><li>It raises a panic.</li><li>It prints the log and then raises a panic.</li><li>It prints the log and then safely exits the program.</li><li>It exits the program.</li></ul>,It prints the log and then safely exits the program.<br><br>[Example of func Fatal in Go (Golang)](https://pkg.go.dev/log#Fatal)<br>Relevant excerpt from the article:<br>> _`Fatal` is equivalent to `Print()` followed by a call to `os.Exit(1)`._<br>
"<b> Which is a valid Go time format literal?</b><br><ul><li>""2006-01-02""</li><li>""YYYY-mm-dd""</li><li>""y-mo-d""</li><li>""year-month-day""</li></ul>","""2006-01-02""<br><br>[func Time in Go](https://pkg.go.dev/time#pkg-constants)<br>Relevant excerpt from the article:<br>```text<br>Year: ""2006"" ""06""<br>Month: ""Jan"" ""January"" ""01"" ""1""<br>Day of the week: ""Mon"" ""Monday""<br>Day of the month: ""2"" ""_2"" ""02""<br>Day of the year: ""__2"" ""002""<br>Hour: ""15"" ""3"" ""03"" (PM or AM)<br>Minute: ""4"" ""04""<br>Second: ""5"" ""05""<br>AM/PM mark: ""PM""<br>```<br>"
"<b> How should you log an error (err)</b><br><ul><li>`log.Error(err)`</li><li>`log.Printf(""error: %v"", err)`</li><li>`log.Printf(log.ERROR, err)`</li><li>`log.Print(""error: %v"", err)`</li></ul>","`log.Printf(""error: %v"", err)`<br><br>**Explanation:** There is defined neither _log.ERROR_, nor _log.Error()_ in [log package in Go](https://pkg.go.dev/log); `log.Print()` arguments are handled in the manner of `fmt.Print()`; `log.Printf()` arguments are handled in the manner of `fmt.Printf()`.<br>"
"<b> Which file names will the `go test` command recognize as test files?</b><br><ul><li>any that starts with `test`</li><li>any files that include the word `test`</li><li>only files in the root directory that end in `_test.go`</li><li>any that ends in `_test.go`1. [Test packages in go command in Go](https://pkg.go.dev/cmd/go#hdr-Test_packages): _'Go test' recompiles each package along with any files with names matching the file pattern ""\*\_test.go""._<br>2. [Add a test in Go](https://go.dev/doc/tutorial/add-a-test)<br></li></ul>","any that ends in `_test.go`1. [Test packages in go command in Go](https://pkg.go.dev/cmd/go#hdr-Test_packages): _'Go test' recompiles each package along with any files with names matching the file pattern ""\*\_test.go""._<br>2. [Add a test in Go](https://go.dev/doc/tutorial/add-a-test)<br>"
<b> What will be the output of this code?</b><br><br>```go<br>ch := make(chan int)<br>ch <- 7<br>val := <-ch<br>fmt.Println(val)<br>```<br><br><ul><li>0</li><li>It will deadlock</li><li>It will not compile</li><li>2.718</li></ul>,"It will deadlock<br><br>[Go Playground share](https://go.dev/play/p/SQlfg8YSEOz), output:<br>```text<br>fatal error: all goroutines are asleep - deadlock!<br>goroutine 1 [chan send]:<br>main.main()<br>/tmp/sandbox2282523250/prog.go:7 +0x37<br>Program exited.<br>```<br>"
<b> What will be the output of this program?</b><br><br>```go<br>ch := make(chan int)<br>close(ch)<br>val := <-ch<br>fmt.Println(val)<br>```<br><br><ul><li>It will deadlock</li><li>It will panic</li><li>0</li><li>NaN</li></ul>,"0<br><br>[Go Playground share](https://go.dev/play/p/DjXq9wzJm5M), output:<br>```text<br>0<br>Program exited.<br>```<br>"
"<b> What will be printed in this code?</b><br><br>```go<br>var stocks map[string]float64 // stock -> price<br>price := stocks[""MSFT""]<br>fmt.Printf(""%f\n"", price)<br>```<br><br><ul><li>0</li><li>0.000000</li><li>The code will panic</li><li>NaN</li></ul>","0.000000<br><br>[Go Playground share](https://go.dev/play/p/CjdHskV1xq1), output:<br>```text<br>0.000000<br>Program exited.<br>```<br>"
<b> What is the common way to have several executables in your project?</b><br><ul><li>Have a cmd directory and a directory per executable inside it.</li><li>Comment out main.</li><li>Use build tags.</li><li>Have a pkg directory and a directory per executable inside it.1. [stackoverflow](https://stackoverflow.com/questions/9985559/organizing-a-multiple-file-go-project/51942843#51942843)<br>2. [medium](https://medium.com/@benbjohnson/structuring-applications-in-go-3b04be4ff091)<br>3. [medium](https://medium.com/golang-learn/go-project-layout-e5213cdcfaa2)<br></li></ul>,Have a cmd directory and a directory per executable inside it.
<b> How can you compile main.go to an executable that will run on OSX arm</b><br><ul><li>Set GOOS to **arm64** and GOARCH to **darwin**.</li><li>Set GOOS to **osx** and GOARCH to **arm64**.</li><li>Set GOOS to **arm64** and GOARCH to **osx**.</li><li>Set GOOS to **darwin** and GOARCH to **arm64**.</li></ul>,Set GOOS to **darwin** and GOARCH to **arm64**.<br><br>[documentation](https://pkg.go.dev/cmd/go#hdr-Build_constraints)<br>
"<b> What is the correct syntax to start a goroutine that will `print Hello Gopher!`?</b><br><ul><li>`go(fmt.Println(""Hello Gopher!""))`</li><li>`go func() { fmt.Println(""Hello Gopher!"") }`</li><li>`go fmt.Println(""Hello Gopher!"")`</li><li>`Go fmt.Println(""Hello Gopher!"")`</li></ul>","`go fmt.Println(""Hello Gopher!"")`<br><br>[Example of start a goroutine](https://go.dev/play/p/KGgnAWpZMrS)<br>"
"<b> If you iterate over a map in a for range loop, in which order will the key:value pairs be accessed?</b><br><ul><li>in pseudo-random order that cannot be predicted</li><li>in reverse order of how they were added, last in first out</li><li>sorted by key in ascending order</li><li>in the order they were added, first in first out</li></ul>",in pseudo-random order that cannot be predicted<br><br>[Reference](https://go.dev/ref/spec#:~:text=The%20iteration%20order%20over%20maps%20is%20not%20specified)<br>
<b> What is an idiomatic way to customize the representation of a custom struct in a formatted string?</b><br><ul><li>There is no customizing the string representation of a type.</li><li>Build it in pieces each time by calling individual fields.</li><li>Implement a method `String()` string</li><li>Create a wrapper function that accepts your type and outputs a string.</li></ul>,Implement a method `String()` string<br><br>[Reference](https://go.dev/doc/effective_go#printing)<br>
"<b> How can you avoid a goroutine leak in this code?</b><br><br>```go<br>func findUser(ctx context.Context, login string) (*User, error) {<br>ch := make(chan *User)<br>go func() {<br>ch <- findUserInDB(login)<br>}()<br>select {<br>case user := <-ch:<br>return user, nil<br>case <-ctx.Done():<br>return nil, fmt.Errorf(""timeout"")<br>}<br>}<br>```<br><br><ul><li>Use a sync.WaitGroup.</li><li>Make ch a buffered channel.</li><li>Add a default case to the select.</li><li>Use runtime.SetFinalizer.</li></ul>","Make ch a buffered channel.<br><br>[Reference](https://www.ardanlabs.com/blog/2018/11/goroutine-leaks-the-forgotten-sender.html)<br>Relevant excerpt from the article:<br>> _The simplest way to resolve this leak is to change the channel from an unbuffered channel to a buffered channel with a capacity of 1. Now in the timeout case, after the receiver has moved on, the Goroutine will complete its send by placing the \*User value in the channel then it will return._<br>"
<b> What will this code print?</b><br><br>```go<br>var i int8 = 120<br>i += 10<br>fmt.Println(i)<br>```<br><br><ul><li>-126</li><li>0</li><li>NaN</li><li>130</li></ul>,"-126<br><br>[Go Playground example](https://go.dev/play/p/T31_JuFioaC), output:<br>```text<br>-126<br>Program exited.<br>```<br>"
"<b> Given the definition of worker below, what is the right syntax to start a start a goroutine that will call worker and send the result to a channel named ch?</b><br><br>```go<br>func worker(m Message) Result<br>```<br>- [ ]<br>```go<br>go func() {<br>r := worker(m)<br>ch <- r<br>}<br>```<br>- [ ]<br>```go<br>go func() {<br>r := worker(m)<br>r -> ch<br>} ()<br>```<br>- [x]<br>```go<br>go func() {<br>r := worker(m)<br>ch <- r<br>} ()<br>```<br>- [ ]<br>```go<br>go ch <- worker(m)<br>```<br>[Go Playground example](https://go.dev/play/p/96j7tuQKF50)<br><br><ul></ul>",No answer found
"<b> In this code, which names are exported?</b><br><br>```go<br>package os<br>type FilePermission int<br>type userID int<br>```<br><br><ul><li>FilePermission</li><li>none of these answers</li><li>FilePermission and userID</li><li>userID</li></ul>",FilePermission<br><br>[Reference 1](https://www.ardanlabs.com/blog/2018/11/goroutine-leaks-the-forgotten-sender.html)<br>[Reference 2](https://go.dev/tour/basics/3)<br>
"<b> Which of the following is correct about structures in Go?</b><br><ul><li>Structure is another user defined data type available in Go programming, which allows you to combine data items of different kinds.</li><li>Structures are used to represent a record</li><li>To define a structure, you must use type and struct statements.</li><li>All of the above</li></ul>",All of the above
"<b> What does the built-in `generate` command of the Go compiler do?</b><br><ul><li>It provides subcommands `sql`, `json`, `yaml`, and switches `--schema` and `--objects` to generate relevant code.</li><li>It looks for files with names that end with `_generate.go`, and then compiles and runs each of these files individually.</li><li>It scans the projects source code looking for `//go:generate` comments, and for each such comment runs the terminal command it specifies.</li><li>It has subcommands `mocks` and `tests` to generate relevant `.go` source files.</li></ul>","It scans the projects source code looking for `//go:generate` comments, and for each such comment runs the terminal command it specifies.<br><br>[Generate Go files by processing source](https://pkg.go.dev/cmd/go#hdr-Generate_Go_files_by_processing_source)<br>"
"<b> Using the time package, how can you get the time </b><br><ul><li>`time.Now().Add(90)`</li><li>`time.Now() + (90 * time.Minute)`</li><li>`time.Now() + 90`</li><li>`time.Now().Add(90 * time.Minute)`</li></ul>",`time.Now().Add(90 * time.Minute)`<br><br>[func (Time) Add example](https://pkg.go.dev/time#example-Time.Add)<br>
"<b> A program uses a channel to print five integers inside a goroutine while feeding the channel with integers from the main routine, but it doesn't work as is. What do you need to change to make it work?</b><br><ul><li>Add a `close(ch)` immediately after `wg.Wait()`.</li><li>Add a second parameter to `make(chan, int)`, e.g. `make(chan int, 5)`.</li><li>Remove the use of unnecessary `WaitGroup` calls, e.g. all lines that start with `wg`.</li><li>Move the 7-line goroutine immediately after `wg.Add(1)` to a line immediately before `wg.Wait()`.</li></ul>","Add a second parameter to `make(chan, int)`, e.g. `make(chan int, 5)`.<br><br>[Reference](https://www.ardanlabs.com/blog/2018/11/goroutine-leaks-the-forgotten-sender.html)<br>Relevant excerpt from the article:<br>> _The simplest way to resolve this leak is to change the channel from an unbuffered channel to a buffered channel with a capacity of 1. Now in the timeout case, after the receiver has moved on, the Goroutine will complete its send by placing the \*User value in the channel then it will return._<br>"
"<b> After importing `encoding/json`, how will you access the `Marshal` function?</b><br><ul><li>`encoding.json.Marshal`</li><li>`encoding/json.Marshal`</li><li>`Marshal`</li><li>`json.Marshal`</li></ul>",`json.Marshal`<br><br>[encoding/json#Marshal example](https://pkg.go.dev/encoding/json#example-Marshal)<br>
