"<b> When a customer's deposit is recorded using the Make Deposits window, QuickBooks creates a behind-the-scenes journal entry that will do what?</b><br><ul><li>Credit Cash and debit Checking.</li><li>Debit Cash and credit Checking.</li><li>Credit Checking and debit Undeposited Funds.</li><li>Debit Checking and credit Undeposited Funds.</li></ul>",Debit Checking and credit Undeposited Funds.
"<b> How can you move your QuickBooks Desktop company file, with all of your data, to a new computer?</b><br><ul><li>Create a portable file and restore it to the new system.</li><li>Export your company file to Excel from the old computer, then copy this file over to your new computer.</li><li>Install QuickBooks on the new computer, back up your company file on the old computer, and restore the file to the new system.</li><li>Condense the data file on the old computer to the drive space. Back up the file and then restore the condensed data file to the new computer.</li></ul>","Export your company file to Excel from the old computer, then copy this file over to your new computer."
<b> How can you display or print a batch or group of reports quickly?</b><br><ul><li>Create a memorized group of reports.</li><li>Click Batch Reports from the Home Page.</li><li>Click Reports > Process Multiple Reports.</li><li>You cannot do this in QuickBooks.</li></ul>,Click Reports > Process Multiple Reports.
<b> You just hired your first employee. What are the first two steps in QuickBooks to set up your payroll?</b><br><ul><li>Sign up for a payroll service and select Setup Payroll Schedules.</li><li>Sign up for a payroll service and complete the Payroll Setup Interview.</li><li>Complete the Payroll Setup Interview and add your new employee.</li><li>Turn on payroll through your preferences and complete the Payroll Setup Interview.</li></ul>,Sign up for a payroll service and complete the Payroll Setup Interview.
"<b> QuickBooks uses a system called double-entry accounting. What does this mean?</b><br><ul><li>The Equity and Asset accounts are involved in every transaction.</li><li>Two different classifications of accounts are part of each entry, so you cannot have an entry going to two different asset accounts.</li><li>There are at least two accounts involved in each transaction, to include at least one debit and one credit.</li><li>An Income or Expense account needs to be part of each transaction.</li></ul>","There are at least two accounts involved in each transaction, to include at least one debit and one credit."
<b> How do you create a loan in QuickBooks?</b><br><ul><li>Create a Liability account.</li><li>Create a Loan account.</li><li>Use the Loan Manager.</li><li>Select Banking > Create Loan.</li></ul>,Select Banking > Create Loan.
"<b> How can you edit a collection letter?</b><br><ul><li>Click Company > Prepare Letters with Envelopes > Customize Letter Templates.</li><li>After opening the letter, click Edit Template at the top of the letter.</li><li>Download the letter to Word, edit it in Word, and save it for future use.</li><li>You can't. If a stock template doesn't meet your needs, create your own template from scratch.</li></ul>","After opening the letter, click Edit Template at the top of the letter."
"<b> Last month you successfully reconciled your checking account, but when you try to reconcile this month, the beginning balance calculated by QuickBooks is different from the beginning balance according to the bank. What might have happened?</b><br><ul><li>Someone changed or deleted a transaction you cleared on the prior reconciliation.</li><li>Someone added a new transaction and backdated it.</li><li>Another user changed the beginning balance.</li><li>The bank may have transposed a number on a check or deposit.</li></ul>",Someone added a new transaction and backdated it.
<b> Which QuickBooks feature would you use to compare the net profit for each project you perform for the same customer?</b><br><ul><li>Jobs</li><li>Job Types</li><li>Classes</li><li>Customer Types</li></ul>,Customer Types
"<b> Your rent is the same amount each month. What is an easy way to pay this?</b><br><ul><li>Click the Automate button when the transaction is on the screen.</li><li>Click the Schedule button when the transaction is on the screen.</li><li>On the Home Page, click File > Automate Transaction.</li><li>Create a memorized transaction.</li></ul>","On the Home Page, click File > Automate Transaction."
<b> Each partner in a company is compensated based on the net profit of the work they manage. Which QuickBooks feature would you use to track each partner's net profit?</b><br><ul><li>Accounts</li><li>Customer and Vendor Types</li><li>Classes</li><li>Groups</li></ul>,Groups
"<b> If you are tracking sales tax in QuickBooks, where will you find the reports needed to pay the taxing authorities?</b><br><ul><li>Tax Liability</li><li>Sales Reports</li><li>Sales Tax</li><li>Vendors and Payables</li></ul>",Tax Liability
"<b> Why is it important during payroll setup to enter your deposit frequencies?</b><br><ul><li>You do not need to enter your deposit frequencies, as QuickBooks enters that information for you automatically.</li><li>The Pay Scheduled Liabilities list in the Payroll Center will be accurate, so all taxes are paid in a timely manner to avoid late payments or penalties.</li><li>Most state agencies require this. If deposit frequencies are not set up correctly, a warning will go to the taxing authority.</li><li>QuickBooks needs this information to automatically make the payments for you on or before the due date.</li></ul>","The Pay Scheduled Liabilities list in the Payroll Center will be accurate, so all taxes are paid in a timely manner to avoid late payments or penalties."
<b> Time Tracking in QuickBooks _cannot_ be used to complete which task?</b><br><ul><li>to track the cost of an employee's gross pay by job</li><li>to flag when you need more staff for a project</li><li>to provide the hours an employee worked on a paycheck</li><li>to invoice a customer for time spent on the job</li></ul>,to track the cost of an employee's gross pay by job
<b> What type of data file is used to enter data and transactions?</b><br><ul><li>QBX</li><li>QBW</li><li>QBB</li><li>QBM</li></ul>,QBB
"<b> Your accountant calls and needs to know which version of QuickBooks you are using. What is the easiest way to find out?</b><br><ul><li>Press the F2 key (Windows) or select Help > Product Information (Mac) to display the version information.</li><li>Reopen your QuickBooks file and wait for the version to show up on the opening screen.</li><li>On the Home Page, select Help and type Version in the search box.</li><li>Go to `www.quickbooks.com` and view your account details.</li></ul>",Reopen your QuickBooks file and wait for the version to show up on the opening screen.
"<b> After creating your Chart of Accounts, you decide some accounts should be subaccounts. How can you make this change?</b><br><ul><li>Click the account to select it, and then click Lists > Chart of Accounts > Make subaccount.</li><li>Right-click the account and choose Make subaccount.</li><li>In the Edit Account dialog box, select the Subaccount of check box, and then select the parent account in the drop-down list.</li><li>You cannot make an account a subaccount once it is part of the Chart of Accounts.</li></ul>","In the Edit Account dialog box, select the Subaccount of check box, and then select the parent account in the drop-down list."
<b> A customer pays you in full for your product when they order it. Which form should you use to record this transaction in QuickBooks?</b><br><ul><li>Receive Payments</li><li>Invoice</li><li>Sales Receipt</li><li>Make Deposit</li></ul>,Sales Receipt
"<b> When entering a journal entry, the debits do not equal the credits. What will QuickBooks do in this case?</b><br><ul><li>Record the transaction as entered.</li><li>Ask to which account you would like to post the balance.</li><li>Not allow you to record the transaction.</li><li>Post the difference to an adjustment account.</li></ul>",Record the transaction as entered.
<b> What must you do before using the Pay Bills option in QuickBooks?</b><br><ul><li>Enter the bill.</li><li>Create a purchase order.</li><li>Have funds in your checking account to cover the payment amount.</li><li>Provide an email address for the vendor so you can send payment confirmation.</li></ul>,Have funds in your checking account to cover the payment amount.
<b> What is QuickReport in QuickBooks?</b><br><ul><li>a QuickBooks report in a graphical format</li><li>a snapshot of the Profit and Loss report</li><li>any QuickBooks report</li><li>a predesigned report that shows more detail about the data you are currently viewing on screen</li></ul>,a predesigned report that shows more detail about the data you are currently viewing on screen
"<b> After paying a bill in the Pay Bills screen, QuickBooks automatically creates a journal entry behind the scenes that will do what?</b><br><ul><li>Debit Cash and credit Accounts Payable.</li><li>Debit Cash and credit Prepaid Expenses.</li><li>Credit Cash and debit Accounts Payable.</li><li>Credit Cash and debit Prepaid Expenses.</li></ul>",Credit Cash and debit Prepaid Expenses.
"<b> What happens when you void an invoice?</b><br><ul><li>The invoice number changes to the word Void, and the invoice remains available for reference with a zero balance due.</li><li>The invoice is removed, and the next invoice will receive the number of the voided invoice.</li><li>The invoice number can't be used again, and the invoice details cannot be viewed.</li><li>The invoice number can't be used again, the word Void is added to the memo, and the invoice remains available for reference with a zero balance due.</li></ul>","The invoice number can't be used again, the word Void is added to the memo, and the invoice remains available for reference with a zero balance due."
"<b> Your company manufactures widgets that contain multiple inventory items. What is the best way to manage your inventory?</b><br><ul><li>Create a group that contains all of the components of the widget.</li><li>Create an Inventory Part called Widget, and do a journal entry to adjust inventory manually after each production run.</li><li>Each time you manufacture a widget, adjust the inventory for each item through the Inventory Adjustments window.</li><li>Utilize the Inventory Assembly item type.</li></ul>","Each time you manufacture a widget, adjust the inventory for each item through the Inventory Adjustments window."
<b> What does QuickBooks do with net profit at the beginning of a new year?</b><br><ul><li>Subtracts net profit from an Owner's or Shareholder's Equity account.</li><li>Adds net profit to an Owner's or Shareholder's Equity account.</li><li>Adds net profit to Stockholder's Equity.</li><li>Adds net profit to Retained Earnings.</li></ul>,Adds net profit to Retained Earnings.
<b> Where does QuickBooks get the billable time and costs information when you invoice for time and costs?</b><br><ul><li>from the billable costs uploaded from an Excel workbook</li><li>from the billable time entered on timesheets</li><li>from you manually entering the line items on the invoice</li><li>from the billable time entered on timesheets and/or billable costs entered through checks and bills</li></ul>,from the billable time entered on timesheets and/or billable costs entered through checks and bills
"<b> How can you discount just one item on an invoice for a customer?</b><br><ul><li>Create a Discount item and use it on the line immediately after the item you want to discount.</li><li>Click Add Discount at the top of the invoice and apply it to the correct item.</li><li>Manually change the Amount field to the discounted total for the item.</li><li>Create a Discount item and a Subtotal item. Apply the Subtotal, then immediately apply the Discount.</li></ul>",No answer found
"<b> On the Home Page, which tab provides a snapshot of your company finances? And is this snapshot a data dashboard or a task list?</b><br><ul><li>Home Page; data dashboard</li><li>Insights; task list</li><li>Home Page; task list</li><li>Insights; data dashboard</li></ul>",No answer found
"<b> What is the preferred style of check to provide to employees on payday?</b><br><ul><li>There is no need to provide a pay stub if you are using direct deposit. Employees can ask if they need information in addition to their net pay amount.</li><li>The standard check, with a paper check stub as backup.</li><li>The payroll check, which is preprinted with earnings and taxes columns.</li><li>The voucher check, so they have the net check amount plus all of the information regarding earnings, taxes, and withheld items.</li></ul>",No answer found
<b> When would you use Progress Invoicing?</b><br><ul><li>to invoice items marked as billable as they occur</li><li>to invoice from an estimate as work is completed</li><li>to convert a sales receipt to an invoice</li><li>to automate company cash flow</li></ul>,No answer found
<b> What is a good way to handle prospective clients?</b><br><ul><li>Set the customer as inactive until they are an active customer.</li><li>Use the Lead Center by clicking Customers > Lead Center.</li><li>There is no way to differentiate a current customer from a potential customer.</li><li>Use the Lead Center bv clicking Company > Lead Center.</li></ul>,No answer found
"<b> You wrote a check and later discovered it was for an incorrect amount. What is the best way to handle this, if you know the check will not be cashed?</b><br><ul><li>In the account register, select the check and click Edit > Void Check.</li><li>In the account register, select the check and then click Edit > Delete Check.</li><li>Create a journal entry for the amount of the check to debit Cash and credit Undeposited Funds. Clear the journal entry and the check when reconciling, to correctly balance your cash account.</li><li>In the account register, select the check, and then change the amount of the check to -0-</li></ul>",No answer found
"<b> QuickBooks allows users to condense files when the company file becomes too large. What happens when you choose to remove transactions as of a specified date from the Condense Data window?</b><br><ul><li>The company start date is changed to the date on which you condensed your data. Make sure to run all reports prior to completing this process.</li><li>All transactions are removed, allowing you to start fresh. You will need to print all reports before this process and enter beginning balances into your QuickBooks file.</li><li>All transaction details are removed, but the summary totals are kept in the system, to allow financial statements to be run for prior periods.</li><li>All transaction data, including payroll data, is removed. This process will correct any entry errors, leaving a clean data file.</li></ul>",No answer found
<b> How are cash inflows and outflows related to the company's primary business classified?</b><br><ul><li>as sales activities on the Profit and Loss report</li><li>as financing activities on the Statement of Cash Flows</li><li>as operating activities on the Profit and Loss report</li><li>as operating activities on the Statement of Cash Flows</li></ul>,No answer found
"<b> During the EasyStep Interview, which features can you turn on and off?</b><br><ul><li>Lists. Inventory, and Progress Invoicing</li><li>Jobs, Payroll, and Lists</li><li>Sales Taxes, Inventory, and Progress Invoicing</li><li>Payroll, Lists, and Progress Invoicing</li></ul>",No answer found
<b> Which report can you use if you suspect someone has changed a transaction?</b><br><ul><li>User Entry report</li><li>Audit Trail report</li><li>Changed Transaction report</li><li>Profit and Loss report's drill-down feature</li></ul>,No answer found
"<b> You notice two or more similar names in the Vendor Center that reference the same vendor. What can you do to clean up the vendor list?</b><br><ul><li>Merge the similar names into one vendor by renaming the vendors, using the same name for each.</li><li>Select the vendor in the Vendor Center and, in the lower-left corner, select the box to make the vendor inactive.</li><li>Collapse the vendors in the Profit and Loss report.</li><li>Delete the incorrect vendor names in the Vendor Center.</li></ul>",No answer found
<b> What changes in QuickBooks if you put in a bank account number or any other personally identifiable information?</b><br><ul><li>You are required to encrypt your QuickBooks file.</li><li>You are required to use a more complex password.</li><li>You are immediately prompted to back up the company file.</li><li>The ability to use QuickBooks in multi-user mode is disabled.</li></ul>,No answer found
<b> What account does QuickBooks use to temporarily hold payments you receive from customers before you create your bank deposit?</b><br><ul><li>Customer Payments</li><li>Checks Received</li><li>Undeposited Funds</li><li>Cash</li></ul>,No answer found
"<b> Why would you hide or collapse subaccounts on a report?</b><br><ul><li>Doing so temporarily hides details, which enables you to focus on values in the parent accounts.</li><li>Subaccounts cannot be hidden, as they will be lost once the report is collapsed.</li><li>If you want to email the report, then subaccounts need to be collapsed.</li><li>Reports can be sent to Excel only in the collapsed format.</li></ul>",No answer found
"<b> A customer purchases goods or services with terms of net </b><br><ul><li>Create a sales order and then create an invoice when payment is due.</li><li>Create an invoice by going to your Home Page and, in the Customers section, selecting Create Invoices.</li><li>Create a sales receipt by going to your Home Page and, in the Customers section, selecting Create Sales Receipt.</li><li>Prepare a journal entry to debit Accounts Receivable and credit Sales, putting the customer name in the description.</li></ul>",No answer found
"<b> What is an effective way to restrict a specific user from being able to change, delete, or add a transaction after reports have been run?</b><br><ul><li>Change the fiscal year in the Company Information window.</li><li>Edit the user's access to restrict their ability to work with transactions.</li><li>Select Restrict entry after this date for the user.</li><li>Start a new company file after each fiscal year end.</li></ul>",No answer found
<b> What is the best way to record a sale when the customer pays at the time of the sale?</b><br><ul><li>sales receipt</li><li>statement</li><li>Cash Sale journal entry</li><li>invoice</li></ul>,No answer found
<b> What sequence of steps is required to process payroll?</b><br><ul><li>Enter Time > Pay Employees > Pay Payroll Liabilities > Process Payroll Forms</li><li>Pav Employees > Process Payroll Forms > Pav Payroll Liabilities</li><li>Enter Time > Pav Payroll Liabilities > Process Payroll Forms > Print Liabilities Report</li><li>Pay Employees > Process Payroll Forms > Print Payroll Report</li></ul>,No answer found
"<b> Which accounts are affected when the timesheets function is used in QuickBooks to track employee hours?</b><br><ul><li>Employee Balance Detail would be affected.</li><li>None, because timesheets are non-posting entries.</li><li>Payroll Expense and Cash in Checking would be affected.</li><li>Payroll Payable and Payroll Expense would be affected.</li></ul>",No answer found
