"<b> In an effort to clean up a PDF form, you wish to align the top edges of a row of five fields. You used the Select tool (black arrow) to drag around the fields to select them all. You want to align all the fields to the top edge of the fifth field. How can you do that?</b><br><ul><li>Alt-click (Windows) or Option-Click (Mac) in the fifth field to make it the origin field.</li><li>Click once more in the fifth field to make it the origin field.</li><li>Ctrl-click (Windows) or Command-click (Mac) in the fifth field to make it the origin field.</li><li>Shift-click in the fifth field to make it the origin field.</li></ul>",Ctrl-click (Windows) or Command-click (Mac) in the fifth field to make it the origin field.
"<b> You prefer seeing documents in the single document view, rather than in the tabbed document view. To accomplish this, you went to Edit > Preferences > General, and then cleared the check box for the tabbed preference. However, PDFs are still opening as tabs. How can you resolve this issue?</b><br><ul><li>Reboot your computer.</li><li>Switch from Tools view to Home view.</li><li>Close any open files, then reopen the files.</li><li>Restart Acrobat.</li></ul>",Restart Acrobat.
"<b> Using Adobe Sign, you would like to send a document for two colleagues to approve. However, when you attempt to add the document to the files to be sent for signature, that file type is grayed out. What file type is not eligible for Adobe Sign?</b><br><ul><li>GIF</li><li>JPEG</li><li>BMP</li><li>PSD</li></ul>",PSD
"<b> To ensure that users of older versions of Adobe Reader can fill and save forms, you chose File > Save As Other > Reader Extended PDF. Now you need to make further edits to the form. You have not applied any form security to the file, but you see an alert, ""You cannot edit this file as a form due to its security settings."" What method can you use to edit the form?</b><br><ul><li>File > Properties > Custom</li><li>File > Save a Copy</li><li>Preferences > Forms</li><li>File > Properties > Advanced</li></ul>",File > Properties > Advanced
"<b> Users submitted forms to you via email. Some files are .fdf (forms data format), and some files are .pdf documents. Which method will let you combine all the data into a .csv file?</b><br><ul><li>Prepare Form > Fields</li><li>Prepare Form > Document Actions</li><li>Prepare Form > Document JavaScripts</li><li>Prepare Form > More</li></ul>",Prepare Form > Document JavaScripts
"<b> You turn around the files that you edit fairly quickly, and you edit many files. As a result, the long list of recent files in the Home view has become cumbersome. Where can you customize the number of recent files listed in the Home view?</b><br><ul><li>Preferences > Page Display</li><li>Preferences > Reading</li><li>Preferences > General</li><li>Preferences > Documents</li></ul>",Preferences > Documents
"<b> You are about to submit a client’s PDF to a commercial printer. However, at the last minute, you discover a blemish in one of the images in the PDF, which the client requested that you fix. With no access to the original file, how can you do this?</b><br><ul><li>Select **Tools** > **Edit PDF**, right-click the image, and select the **Edit Using** option.</li><li>Select **Tools** > **Enhance Scans** > **Enhance Camera Image**.</li><li>Select **Tools** > **Enhance Scans** > **Enhance Scanned Document**.</li><li>Right-click the image and select **Add Image**.</li></ul>","Select **Tools** > **Edit PDF**, right-click the image, and select the **Edit Using** option."
"<b> You receive a PDF of a manuscript to be printed as an on-demand book. The writer also sent a new, single-page PDF to be added to the manuscript as the book's cover. Where can you go to accomplish this ?</b><br><ul><li>Tools > Compare Files</li><li>Tools > Organize Pages</li><li>Tools > Edit PDF</li><li>Tools > Action Wizard</li></ul>",Tools > Organize Pages
"<b> In the PDF form you are creating for a client, you are asked to create a drop-down field containing the list of states in the United States. The client requests that the field dispaly the instructional text ""Select your state"" as a default choice when the form is opened. How can you ensure that the instructional text is diaplyed by default in the drop-down field?</b><br><ul><li>Select the instructional text entry in the Dropdown Properties dialog box.</li><li>Choose commit Selected Value Immediately in the Dropdown Properties dialog box.</li><li>Choose Sort Items in the Dropdown Properties dialog box.</li><li>Choose Format Category > Special in the Dropdown Properties dialog box.</li></ul>",Select the instructional text entry in the Dropdown Properties dialog box.
"<b> To streamline index creation for a collection of academic documents, which option would result in a smaller index and thus faster searching for the user?</b><br><ul><li>Structure Tags</li><li>XMP Fields</li><li>Custom Properties</li><li>Stop Words</li></ul>",Stop Words<br><br>[Reference](https://helpx.adobe.com/experience-manager/kb/Stopwordlist.html)<br>
"<b> You create a PDF portfolio, and you would like to add encryption, without having to deal with each individual file. To encrypt a complete portfolio with a certificate, to verify via digital signature, where would you go to start?</b><br><ul><li>**Tools > Protect**</li><li>**Tools > Certificates**</li><li>**View > Portfolio Cover Sheet**</li><li>**Tools > Action Wizard**</li></ul>",**Tools > Action Wizard**
<b> You must prepare a PDF to meet the accessibility requirements of Section </b><br><ul><li>Tools > Edit PDF</li><li>Tools > Accessibility</li><li>Tools > Action Wizard</li><li>Tools > PDF Standards</li></ul>,Tools > Action Wizard<br><br>[Reference](https://helpx.adobe.com/acrobat/using/create-verify-pdf-accessibility.html)<br>
"<b> In a fillable form, you would like the user to be able to enter their own text in a multi-choice form field, if none of the existing choices in the form field are suitable. Which type of form field would provide this option?</b><br><ul><li>a list box field</li><li>a multi-line text field</li><li>a drop-down field</li><li>a text field with rich text formatting</li></ul>",No answer found
<b> A client sent a PDF to be included as a page in a book you are designing. The client misspelled several words in the PDF. The PDF is a scan of text. What can you do to fix the misspelled words?</b><br><ul><li>**Tools > Organize Pages**</li><li>**Tools > Accessibility**</li><li>**Took > Edit PDF**</li><li>**File > Export to > Microsoft Word**</li></ul>,No answer found
"<b> You would like to convert a layered Visio file to PDF. However, that option is not available. How can you control the conversion of Visio layers to layers in the exported PDF?</b><br><ul><li>Click **Create Layer Set**.</li><li>Click **Add Layers**.</li><li>Deselect the **Convert All Pages in Drawing** option.</li><li>Select **Retain Some Layers in the Selected Page**.</li></ul>",No answer found
"<b> A small section of a </b><br><ul><li>From the 28-page PDF, extract and save the three pages as a new PDF. For each of the two three-page PDFs, choose **File > Export to > Text (Plain).**</li><li>Arrange the two PDFs in side-by-side windows in Acrobat. Scroll to the first page of the section in the larger PDF, and compare the visually, line by line.</li><li>Go to **View > Compare Files** and choose **Text Only**. Then, in Settings, edit the **Compare Page Range** field of the larger document so that it is the same three-page range. Then click **Compare**.</li><li>Select the original text in the 3-page section of the 28-page PDF and copy it to the clipboard. Then, paste it into the new 3-page PDF, replacing all of it text.</li></ul>",No answer found
"<b> You need to send multiple documents to a potential client, and you would like to add security to all of the documents at once. What is the easiest method?</b><br><ul><li>Portfolio</li><li>LiveCycle Rights Management</li><li>Security Envelope</li><li>Email Review</li></ul>",No answer found
"<b> You need to reduce the resolution of image content in an existing PDF, while controlling the look of the images. Which option allows you to change the resolution of image content with options?</b><br><ul><li>Press-ready PDF</li><li>Optimized PDF</li><li>Certified PDF</li><li>Reader Extended PDF</li></ul>",No answer found
<b> You plan to post a PDF form online and gather the submitted data in a database. What must you have to do this?</b><br><ul><li>A web server which supports Microsoft Access</li><li>A web server which supports WebDAV and CGI</li><li>A web server which supports XML and FDF</li><li>A web server which supports Microsoft Excel</li></ul>,No answer found
<b> You would like to use a drag-and-drop method to convert multiple selected PDF files from color to greyscale. What feature will allow you to do this?</b><br><ul><li>Action Wizard</li><li>Custom Tool</li><li>Preflight Droplet</li><li>Optimize PDF</li></ul>,No answer found
"<b> You would like to view a document in Read Mode, hiding the main toolbar, the Navigation pane, and Tools panel. Which icon in the Page Controls toolbar will change the document view to Read Mode?</b><br><ul><li>A</li><li>B</li><li>C</li><li>D</li></ul>",No answer found
"<b> You provide an interactive PDF to a client that you created. The interactive PDF includes multiple embedded videos. However, the client cannot view the videos. What is a reason that the client might be unable to view the video?</b><br><ul><li>A browser is not installed.</li><li>A GIF player is not installed.</li><li>Flash Player is not installed.</li><li>QuickTime is not installed.</li></ul>",No answer found
"<b> You make a last-minute change to some text in a client's PDF. When you change the text, the appearance of the corrected text does not match the surrounding text. What might be the cause of this issue?</b><br><ul><li>The font is embedded in the PDF.</li><li>The surrounding text is in a locked layer.</li><li>The font is not embedded in the PDF.</li><li>The required font is not active on your system.</li></ul>",The required font is not active on your system.
"<b> To attach a PDF to an email for a client's approval, you need to considerably reduce the size of the PDF. Which method will give you the most extensive options for reducing file size?</b><br><ul><li>File > Save As Other > Reduced Size PDF</li><li>File > Save As Other > Optimized PDF</li><li>File > Export To > Image</li><li>File > Export To > PostScript</li></ul>",File > Save As Other > Optimized PDF
"<b> You are signing a contract with a new client. Rather than using Adobe Sign, the client is requesting that you use the built-in Acrobat Digital Signature feature. You would like to add your written name as part of the digital signature. Where can you accomplish this?</b><br><br>- [ ]Preferences > Signatures > Identities & Trusted Certificates<br><br><ul><li>Preferences > Signatures > Document Timestamping</li><li>Preferences > Signatures > Verification</li><li>Preferences > Signatures > Creation and Appearance</li></ul>",Preferences > Signatures > Creation and Appearance
<b> You tried to extract and export each photo within a </b><br><ul><li>Edit the image settings in **File > Save As Other > Optimized PDF**.</li><li>Enable the **Export All Images** checkbox in **Tools > Export PDF > Image**.</li><li>Turn off the **Extract Pages as Separate Files** checkbox in **Organize Pages > Extract**.</li><li>Edit the conversion settings in **File > Export > Image > JPEG**.</li></ul>,Turn off the **Extract Pages as Separate Files** checkbox in **Organize Pages > Extract**.
<b> You tried to extract and export each photo within a </b><br><ul><li>Edit the conversion settings in **File > Export > Image > JPEG**.</li><li>Turn off the **Extract Pages as Separate Files** checkbox in **Organize Pages > Extract**.</li><li>Enable the **Export All Images** checkbox in **Tools > Export PDF > Image**.</li><li>Edit the image settings in **File > Save As Other > Optimized PDF**.</li></ul>,No answer found
"<b> You are trying to find all instances of ""medicine"" in a scientific PDF document. Although you can clearly see the word on at least one page, a search returns no results. What might cause this?</b><br><ul><li>The text is redacted.</li><li>The text is in a locked layer.</li><li>The PDF has limited permissions.</li><li>The PDF is a scanned document.</li></ul>",The PDF is a scanned document.
<b> You are creating PDFs for a government agency. Which specification in the quote request from the agency contact indicates that the PDFs you submit must meet accessibility guidelines?</b><br><ul><li>Section 501c compliance</li><li>Section 508 compliance</li><li>Section 509a compliance</li><li>Section 510 compliance</li></ul>,Section 508 compliance
"<b> In the PDF of a textbook, all of the necessary bookmarks have been created. Later, an editor rearranges the pages in one chapter. What will you have to do to ensure that the bookmarks now link to the correct pages?</b><br><ul><li>Set bookmark destination.</li><li>Select the correct location and choose Go to Bookmark.</li><li>Re-order the bookmarks in the Bookmarks pane by dragging.</li><li>Nothing, The bookmarks will still be correct.</li></ul>",Re-order the bookmarks in the Bookmarks pane by dragging.
"<b> To facilitate the entry of common information, such as company name, address, and phone number, you have provided an FDF (forms data format) file for other users in your company to import into forms they've created. However, one user reports that the company name field isn't populated when they import data. Why might the company name field fail to populate in the form they created?</b><br><ul><li>The field name is incorrect.</li><li>The field font size is incorrect.</li><li>The field is set to multi-line.</li><li>The field location is incorrect.</li></ul>",The field name is incorrect.
"<b> Before you begin a PDF review, you want to change the default line thickness, line color, fill color, and other settings for the Comment panel's drawing tools. Where do you change these defaults?</b><br><ul><li>**Comment panel menu**</li><li>**Properties Toolbar**</li><li>**Preferences > Commenting**</li><li>**Preferences > Reviewing**</li></ul>",No answer found
"<b> In a complex forms document, one field is currently a drop-down list field. However, the client specifies that it should instead be a multi-line text field. How can you do what the client requests?</b><br><ul><li>Select the drop-down field and then click the **Dropdown** icon in the secondary toolbar.</li><li>Right-click the drop-down field and select **Properties** from the context menu.</li><li>Delete the drop-down field and create a text field in its place.</li><li>Select the drop-down field and then click **Prepare Form** in the right pane.</li></ul>",No answer found
"<b> A proprietary document is being sent to a new client. You would like to ensure that the client can open the PDF but not change any of the contents. In **Password Security Settings**, what should you choose?</b><br><ul><li>Permissions</li><li>Certificates</li><li>Document Open</li><li>Compatibility</li></ul>",No answer found
"<b> Before distributing a document containing proprietary information, you want to make sure that the document content cannot be printed. However, you want to ensure that the text can be read by screen-reading software for any users who have visual impairments. Where can you find the settings that will allow these parameters?</b><br><ul><li>**Accessibility > Set Alternate Text**</li><li>**Tools > Action Wizard**</li><li>**Accessibility > Reading Options**</li><li>**Document Properties > Password > Security > Settings**</li></ul>",No answer found
