<b> Which choice represents the best header structure?</b><br><br>- [ ]<br>```markdown<br>H1: How to Bak Bagels<br>H2: Ingredients<br>H3: Dry Ingredients<br>H4: Wet Ingredients<br>H2: Instructions<br>H6: Reviews<br>```<br>- [ ]<br>```markdown<br>H1: How to Bak Bagels<br>H1: Ingredients<br>H1: Dry Ingredients<br>H1: Wet Ingredients<br>H1: Instructions<br>H2: Reviews<br>```<br>- [ ]<br>```markdown<br>H1: How to Bak Bagels<br>H2: Ingredients<br>H3: Dry Ingredients<br>H3: Wet Ingredients<br>H2: Instructions<br>H2: Reviews<br>```<br>- [x]<br>```markdown<br>H1: How to Bak Bagels<br>H2: Ingredients<br>H4: Dry Ingredients<br>H5: Wet Ingredients<br>H6: Instructions<br>H1: Reviews<br>```<br><br><ul></ul>,<ul></ul>
"<b> All byline dates articles are suddenly no longer visible on a website's listing within Google Search. Assuming no changes have been made to the site programming or content, what is the most likely cause?</b><br><ul><li>The site has been delisted from Google Search</li><li>The site kept updating the date to make the content appear fresh, without changing the content.</li><li>The articles have aged more than 365 days without any significant updates to the content or the site.</li><li>A Google New sitemap was not provided within 30 days of setting up a Publisher Center account</li></ul>","The site kept updating the date to make the content appear fresh, without changing the content."
<b> What is an example of a Google search result that can be found in position zero?</b><br><ul><li>Google Ads result</li><li>featured snippet</li><li>related searches</li><li>autocomplete</li></ul>,featured snippet
"<b> When creating accessible video content, what should you consider including?</b><br><ul><li>transcript</li><li>thumbnail</li><li>Flash Player</li><li>event tracking</li></ul>",transcript
"<b> You are optimizing a website that sells supplies for banking donuts. Which approach is most appropriate to drive more organic traffic?</b><br><ul><li>Buy donutbakingsupplies.com and 301 redirect to your website</li><li>Add the keyword ""donut supplies"" to every page.</li><li>Create a new blog with high-quality donut recipes</li><li>Join a link farm to rapidly build inbounnd links.</li></ul>",Create a new blog with high-quality donut recipes
<b> Why is it important to be mindful of outbound follow links?</b><br><ul><li>There is a limit to how many links you can create.</li><li>all of these answers</li><li>Any follow links reduce your PageRank by 1.</li><li>Your site's reputation is tied to the sites you link to.</li></ul>,Your site's reputation is tied to the sites you link to.
<b> Which statement is true about JSON-LD?</b><br><ul><li>It has no relation to JSON.</li><li>It is the only structured data format available.</li><li>It is considered the most complicated approach to adding structured data.</li><li>It is Google's preferred structured data format.</li></ul>,It is Google's preferred structured data format.
"<b> What is a key reason why duplicate content might cause an issue with ranking?</b><br><ul><li>It creates an inability to use canonical URLs, which dramatically reduces crawl effectiveness,</li><li>It requires using a 302 redirect, which dilutes PageRank.</li><li>It triggers an immediate manual action penalty, which delists an entire domain until the duplicate content is removed.</li><li>It makes it difficult for a search engine to determine the original and authoritative content source.</li></ul>",It makes it difficult for a search engine to determine the original and authoritative content source.
<b> What attribute would you use to describe the content of an image?</b><br><ul><li>tabindex</li><li>longdesc</li><li>src</li><li>alt</li></ul>,alt
"<b> You are researching keywords for a client and creating list for an optimization plan. Which is _not_ a recommended method of creating keyword lists?</b><br><ul><li>synonyms and related words</li><li>queries about benefits, features, problems</li><li>how-to and question-based queries</li><li>focusing on only high-volume, high-popularity words</li></ul>","focusing on only high-volume, high-popularity words"
<b> You want to get a rough idea of how many searches per month a particular search term gets. Which tool do you use?</b><br><ul><li>Google Keyword Planner</li><li>Google Tag Manager</li><li>Google Search Console</li><li>Google Suggest</li></ul>,Google Keyword Planner
<b> Changing the title tag and/or meta description will have a measurable impact on your \_.</b><br><ul><li>RSS</li><li>CTR</li><li>PPC</li><li>LSI</li></ul>,CTR
"<b> How do keywords change as people progress through the buying cycle?</b><br><ul><li>They move from simple to more complex as searchers gather more information and then refine their choices.</li><li>The stay simple, as searchers try to use as few words as possible.</li><li>The keywords do not change much at all.</li><li>They move from complex to simple, as searchers find answers to their questions.</li></ul>",They move from simple to more complex as searchers gather more information and then refine their choices.
<b> Which technique is an example of black hat SEO?</b><br><ul><li>cloaking</li><li>keyword research</li><li>useful content</li><li>on-page optimization</li></ul>,cloaking
"<b> A local accountant wants to start attracting more business directly from Google organic search. What is the best piece of advice to give to her?</b><br><ul><li>Use the pharse ""local accountant"" as a keyword to focus her website on.</li><li>Focus on short-tail keywords.</li><li>Register her business with a Google My Business account.</li><li>Leave a link to her website in the blog comments of popular accounting websites.</li></ul>",Register her business with a Google My Business account.
"<b> What is the anchor text in this code sample?</b><br><br>`<a href=""catalog/gloves.html"">Blue Gloves</a>`<br><br><ul><li>Blue Gloves</li><li>href</li><li>catalog/</li><li>gloves.html</li></ul>",Blue Gloves
"<b> **\_** analysis allows you to review requests made to your web server to identify insights such as how ofter a crawler arrives, what pages have </b><br><ul><li>Log file</li><li>HTTP/2</li><li>Cron job</li><li>Resource packet</li></ul>",Log file
<b> Which page title references content that is evergreen</b><br><ul><li>Mega List of Teams Going to the Olympics</li><li>Complete Coverage of Microsoft's Latest Announcement</li><li>The Future of SEO in 2020</li><li>How to Reheat Pizza</li></ul>,How to Reheat Pizza
"<b> You load a page and start reading an article, and suddenly the content on the page moves. What metric is used to quantify this impact on user experience?</b><br><ul><li>First Meaningful Paint (FMP)</li><li>Recalculated Style Timing (RST)</li><li>Latent Loading Signal (LLS)</li><li>Cumulative Layout Shift (CLS)</li></ul>",Cumulative Layout Shift (CLS)
"<b> What is this code is an example of?</b><br><br>```<script type=""application/ld+json""><br>{<br>""@context"": ""https://schema.org"",<br>""@type"": ""Organization"",<br>""url"": ""http://www.domain.com"",<br>""name"": ""Bradley Corp."",<br>""contactPoint"": {<br>""@type"": ""ContactPoint"",<br>""telephone"": ""+1-555-555-5555"",<br>""contactType"": ""Customer service""<br>}<br>}<br></script><br>```<br><br><ul><li>meta tag</li><li>HTTP response</li><li>XML sitemap</li><li>structured data</li></ul>",structured data
<b> Which search query would be most difficult to determine search intent?</b><br><ul><li>XBox live coupon</li><li>Microsoft Office 365</li><li>LinkedIn login</li><li>LAX airport directions</li></ul>,Microsoft Office 365
"<b> When you conduct a search, what are the bolded words within the search listing description?</b><br><ul><li>suggested search terms</li><li>related search queries</li><li>keywords that match the search query</li><li>words with a `<b>` tag assigned in their meta description</li></ul>",keywords that match the search query
<b> Which acronym is used to describe the page a user sees after submitting a search?</b><br><ul><li>SERP (Search Engine Results Page)</li><li>INDX</li><li>PARS</li><li>SEM</li></ul>,SERP (Search Engine Results Page)
"<b> Which statement is true regarding the use of social signals, such as LinkedIn shares, by Google in its ranking algorithm?</b><br><ul><li>Google does not use social signals to determine rank</li><li>Social signals are identical to backlinks</li><li>Social signals are used to determine topic authority</li><li>Social signals provide a benefit only if they have structured data markup</li></ul>",Social signals are used to determine topic authority
"<b> A user clicks an internal link resulting in this redirect chain: `http://domain.com -> https://domain.com -> https://domain.com/`. In this example, what is being consumed unnecessarily?</b><br><ul><li>redirect allotment</li><li>crawl budget</li><li>velocity scale</li><li>domain authority</li></ul>",redirect allotment
<b> You are planning for the development of an e-commerce website. Which approach will be more beneficial for rankings?</b><br><ul><li>Optimize the front page of your website to drive traffic from all category search terms.</li><li>Optimize product category pages to drive traffic from individual category search terms.</li><li>Optimize all pages on the site for all category search terms.</li><li>Optimize product pages to drive traffic from individual category search terms.</li></ul>,Optimize the front page of your website to drive traffic from all category search terms.
"<b> What is the relationship of click depth to PageRank?</b><br><ul><li>The deeper the click depth, the lower the PageRank</li><li>PageRank and click depth have no relation</li><li>The deeper the click depth, the higher the PageRank</li><li>Click depth and PageRank are equal</li></ul>","The deeper the click depth, the lower the PageRank"
"<b> What is a popular technique for writing content with the goal of having it appear in a features snippet?</b><br><ul><li>Write the question in a headline tag, and then answer it below in a format that matches the snippet type.</li><li>Use the features snippet schema and apply an object that matches the correct snippet type.</li><li>Google manually generates featured snippets, so there is no special technique.</li><li>Submit the content through Google Search Console, and tag it with the correct snippet type.</li></ul>","Write the question in a headline tag, and then answer it below in a format that matches the snippet type."
<b> What is a common best practice for handling search result pages on a blog's built-in site search?</b><br><ul><li>Set site research results to no-index.</li><li>Do not use site search.</li><li>Set site search to 404.</li><li>Add a canonical from the search result page to the home page.</li></ul>,Set site research results to no-index.
<b> What might help a search engine understand the difference between an article on a dog bark versus tree bark?</b><br><ul><li>tertiary analysis</li><li>ranked choice trees</li><li>semantic analysis</li><li>knowledge graphs</li></ul>,semantic analysis
"<b> A webpage has this tag: `<title>Brad's Bagels: How to Bake a Bagel</title>`. However, the Google search result for this page displays this title: \_Brad's Bagels: Baking Bagels in the Oven\_. What is a likely explanation?</b><br><ul><li>The title tag was placed within the <HEAD> section of the webpage, but not before the meta content tags, so Google cannot identify the actual title.</li><li>The page is using structured data to define an alternative title object, which allows the search engine to pick a preferable version.</li><li>A breadcrumb navigation is in use, which overrides the title tag supplied in the HTML.</li><li>Google generated a new title using text on the page that more closely matched the search query.</li></ul>",Google generated a new title using text on the page that more closely matched the search query.
"<b> What alt attribute should be assigned to an image of a decorative line being used to separate content</b><br><ul><li>alt=""""</li><li>alt=""Thin black line being used to seperate two blocks of content""</li><li>alt=""dec""</li><li>alt=""thin-line""</li></ul>","alt="""""
<b> Your site serves identical content when you visit domain.com/page or domain.com/page?ref=</b><br><ul><li>parameter stripping</li><li>URL cloaking</li><li>a 302 redirect</li><li>a rel=canonical link</li></ul>,a rel=canonical link
<b> What data vocabulary is most commonly used when marking up content on a page?</b><br><ul><li>vocabulary.org</li><li>RDFa.org</li><li>schema.org</li><li>data-vocabulary.org</li></ul>,schema.org
"<b> According to Google, what type of content includes topics such as news, legal issues, financial advice, and medical information?</b><br><ul><li>RSS</li><li>KYC</li><li>YMYL</li><li>BDB</li></ul>","YMYL<br><br>**Explanation:** `Google describes YMYL (Your Money or Your Life) sites/pages as ones that could potentially impact a person’s happiness, health, financial stability, or safety.`<br>"
<b> When would it be necessary to </b><br><ul><li>when parameters are used in URLs</li><li>when migrating from HTTP to HTTPS</li><li>when launching a new redesign</li><li>when creating a new subdomain</li></ul>,when migrating from HTTP to HTTPS<br><br>**Explanation:** From article: [301 Redirects for SEO](https://ahrefs.com/blog/301-redirects/) (2020)<br>
<b> What would contribute to a low bounce rate?</b><br><ul><li>Content does not match search intent.</li><li>Page returns 404 error.</li><li>Content reflects search intent.</li><li>URL uses parameters.</li></ul>,Content reflects search intent.
<b> What should be as consistent as possible across the web when developing a local SEO strategy?</b><br><ul><li>backlinks</li><li>NAP</li><li>LRP</li><li>inbound links1. [reference](https://support.google.com/business/answer/7091)<br>2. [reference #2](https://www.smartinsights.com/search-engine-optimisation-seo/how-to-adjust-your-nap-profile-for-local-seo/)<br></li></ul>,NAP
<b> A user enters a search \_ to retrieve results from a search engine?</b><br><ul><li>query</li><li>parser</li><li>bar</li><li>link</li></ul>,query
"<b> The search query ""How to make donuts without yeast"" is an example of what?</b><br><ul><li>fresh keyword</li><li>operative keyword</li><li>short-tail keyword</li><li>long-tail keyword</li></ul>",long-tail keyword
<b> What tool enables companies to display extra information within the natural search results without the need of any structured data?</b><br><ul><li>Google Input Tools</li><li>structured data testing tool</li><li>Google Tag Manager</li><li>Google My Business</li></ul>,Google My Business
"<b> Your client is ready to start a blog. but has read that they should put the blog on a subdomain instead of subdirectory in order to create more external links to their website. How would you advise your client about this strategy?</b><br><ul><li>Not only should the blog be on a subdomain, but each of the major navigation areas should be on separate subdomains in order to increase the number and value of the links into the primary domain.</li><li>It is best to have the blog on a subdirectory and build links to primary domain.</li><li>It is an advisable choice as it will enable interlinking between the domains and increase the number of links.</li><li>The blog should be on a separate URL to avouud building too many links between the same domain or IP.</li></ul>",It is best to have the blog on a subdirectory and build links to primary domain.
"<b> Blog author pages, each with only one sentence about the author, are at risk of being flagged as **\_** content.</b><br><ul><li>non-indexable</li><li>irrelevant</li><li>biased</li><li>thin</li></ul>",thin
"<b> What is a common benefit to long-tail keywords?</b><br><ul><li>They are less competitive, and may have higher conversion rates.</li><li>Long-tail keywords are no longer relevant in today's SEO landscape.</li><li>They are less grandular, so you capture broader searches.</li><li>They are more competitive, but drive significantly more traffic.</li></ul>","They are less competitive, and may have higher conversion rates."
<b> You have been asked to help a big e-commerce brand optimize their website for search engines. They currently have thousands of products listed on their website. What is your most appropriate first step?</b><br><ul><li>Set campaign goals.</li><li>Conduct a technical audit.</li><li>Conduct a backlink audit.</li><li>Determine keyword strategy.</li></ul>,<ul></ul>
<b> You are optimizing a large e-commerce website. Which strategy will likely yield the most organic traffic?</b><br><ul><li>Launch a Smart Shopping Campaign in Google Ads.</li><li>Optimize the home page of your website.</li><li>Optimize each product page with a unique product-specific keyword.</li><li>Optimize your product category pages.</li></ul>,<ul></ul>
"<b> Google's Search Quality Evaluator Guidelines describe that experts should write content, especially YMYL content. This is one of the principles seen in the commonly used acronym\_\_</b><br><ul><li>A.C.E</li><li>L-E-A-F</li><li>T.R.U.S.T.E.D</li><li>E-A-T</li></ul>",E-A-T<br><br>[Reference](https://moz.com/blog/google-e-a-t)<br>
<b> Why might using a subdirectory in place of a subdomain be beneficial?</b><br><ul><li>Using a subdirectory is never preferable to using a subdomain.</li><li>The subdirectory will allow for keyword dilution.</li><li>The subdirectory will benefit from the backlinks the domain has acquired.</li><li>The subdirectory is better for the end user experience.</li></ul>,<ul></ul>
